cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	basophil_Bin1toBin25.S4	basophil	0.00380063985741141	0.00186499972327587	7.62492856665916e-06	0.000856597294699499	0.00827996949839554
UKBB	1KG-EUR	EUR	basophil_Bin1toBin26.S4	basophil	0.00380955912189129	0.00182094011106946	7.44859723658458e-06	0.001182765729508	0.00836449311449277
UKBB	1KG-EUR	EUR	basophil_Bin1toBin27.S4	basophil	0.00622540527570936	0.00229153026596859	1.38482929655619e-08	0.00250333159679293	0.011657147907006
UKBB	1KG-EUR	EUR	basophil_Bin1toBin28.S4	basophil	0.004124577869285	0.0018743248328411	3.26357330718442e-06	0.00131253859154519	0.00864281081114757
UKBB	1KG-EUR	EUR	basophil_Bin1toBin29.S4	basophil	0.00412496369626725	0.00179853903446664	3.26028079861759e-06	0.00130340245289627	0.00814052305768976
UKBB	1KG-EUR	EUR	basophil_Bin1toBin30.S4	basophil	0.00353032582948087	0.00174466482916163	1.55097464724446e-05	0.000903319502899713	0.00769880987287509
UKBB	1KG-EUR	EUR	basophil_Bin1toBin31.S4	basophil	0.00326669909322708	0.00167407916360811	3.10595379966908e-05	0.000744724176112177	0.00716595205441979
UKBB	1KG-EUR	EUR	basophil_Bin1toBin32.S4	basophil	0.00337856523557278	0.00166579300118215	2.31264491971844e-05	0.000767471405860856	0.00709956574165039
UKBB	1KG-EUR	EUR	basophil_Bin1toBin33.S4	basophil	0.00356156868251278	0.00175361359985862	1.42863326230428e-05	0.00105785538820102	0.00788084605351884
UKBB	1KG-EUR	EUR	basophil_Bin1toBin34.S4	basophil	0.00326411623560696	0.00175260214339203	3.12719074107005e-05	0.000757036860163027	0.00755866709828015
UKBB	1KG-EUR	EUR	basophil_Bin1toBin35.S4	basophil	0.00431936244472309	0.00193088390409839	1.961315851398e-06	0.00138835015423356	0.0090742419506524
UKBB	1KG-EUR	EUR	basophil_Bin1toBin36.S4	basophil	0.00326939917317626	0.00168720651483501	3.08390790551076e-05	0.00081369284935941	0.00705723235075259
UKBB	1KG-EUR	EUR	basophil_Bin1toBin37.S4	basophil	0.00320630904807417	0.0017396196392206	3.64261484940463e-05	0.000761142893610958	0.0071661391846368
UKBB	1KG-EUR	EUR	basophil_Bin1toBin38.S4	basophil	0.00370405362121318	0.00178924244827813	9.82484946969005e-06	0.001034407170352	0.00783175866771883
UKBB	1KG-EUR	EUR	basophil_Bin1toBin39.S4	basophil	0.00382487990925928	0.00177199930138997	7.15520675885027e-06	0.00116611796751194	0.00788408186532408
UKBB	1KG-EUR	EUR	basophil_Bin1toBin40.S4	basophil	0.00327512578488054	0.00171907289082857	3.03766953462864e-05	0.00082900627124107	0.0075939019814572
UKBB	1KG-EUR	EUR	basophil_Bin1toBin41.S4	basophil	0.00369487984716177	0.00175210614127724	1.0064391757293e-05	0.0009485383491221	0.00774430265511491
UKBB	1KG-EUR	EUR	basophil_Bin1toBin42.S4	basophil	0.00460539266655513	0.00197576153726884	9.29730060692293e-07	0.00135077296737734	0.00920671417307746
UKBB	1KG-EUR	EUR	basophil_Bin1toBin43.S4	basophil	0.00583894369350091	0.00225809905498625	3.76778674824907e-08	0.00231192190977846	0.0109500823184841
UKBB	1KG-EUR	EUR	basophil_Bin1toBin44.S4	basophil	0.00660414473759174	0.002265461455089	5.19898621144018e-09	0.00307726691464643	0.0115902048114697
UKBB	1KG-EUR	EUR	basophil_Bin1toBin45.S4	basophil	0.0069070516885883	0.00242000587019019	2.37661496028976e-09	0.00304552140307561	0.012309779540495
UKBB	1KG-EUR	EUR	basophil_Bin1toBin46.S4	basophil	0.00578644981882615	0.0021376312049538	4.31695664286332e-08	0.00248104091331038	0.0107490834455238
UKBB	1KG-EUR	EUR	basophil_Bin1toBin47.S4	basophil	0.00756830303314293	0.00241999355566751	4.31196075408312e-10	0.00332674869162992	0.0129693808597781
UKBB	1KG-EUR	EUR	basophil_Bin1toBin48.S4	basophil	0.00675946751383605	0.00227921742237456	3.47986364229509e-09	0.00288381793799083	0.0118619719745127
UKBB	1KG-EUR	EUR	basophil_Bin1toBin49.S4	basophil	0.00692488240566058	0.00244881081856222	2.26963105781951e-09	0.00315235907929017	0.0124128829899743
UKBB	1KG-EUR	EUR	basophil_Bin1toBin50.S4	basophil	0.00698353677966834	0.00244569766785424	1.95056079042532e-09	0.00300897113051937	0.0124840230179713
UKBB	1KG-EUR	EUR	basophil_Bin1toBin51.S4	basophil	0.00707377028708223	0.00243032239037136	1.5451045401973e-09	0.0033767039044562	0.0127491504543068
UKBB	1KG-EUR	EUR	basophil_Bin1toBin52.S4	basophil	0.00661631772963267	0.00237243213335836	5.03792026417409e-09	0.00269279744856695	0.0119592346831647
UKBB	1KG-EUR	EUR	basophil_Bin1toBin53.S4	basophil	0.00863246473401624	0.00265397414049609	2.77739613817043e-11	0.00410949161432831	0.0143853269678519
UKBB	1KG-EUR	EUR	basophil_Bin1toBin54.S4	basophil	0.00742843666692683	0.00237697750165363	6.18559436672228e-10	0.00329409257100498	0.0124040860401943
UKBB	1KG-EUR	EUR	basophil_Bin1toBin55.S4	basophil	0.00758842465311638	0.00251442076292126	4.09387003444596e-10	0.00328019432453	0.0130596577009488
UKBB	1KG-EUR	EUR	basophil_Bin1toBin56.S4	basophil	0.00700502699473138	0.00240825686968889	1.8452495408188e-09	0.00291251968737937	0.0124620643786615
UKBB	1KG-EUR	EUR	basophil_Bin1toBin57.S4	basophil	0.00645679674996291	0.00233857329665902	7.61014436522216e-09	0.00270739571301534	0.0119840173312813
UKBB	1KG-EUR	EUR	basophil_Bin1toBin58.S4	basophil	0.00725152322728395	0.00260191535868058	9.76473522304221e-10	0.00331044236644155	0.0132951873231706
UKBB	1KG-EUR	EUR	basophil_Bin1toBin59.S4	basophil	0.00759904791224642	0.00251160488458031	3.9832169530631e-10	0.00327526974454276	0.0131911204797015
UKBB	1KG-EUR	EUR	basophil_Bin1toBin60.S4	basophil	0.00770876226859185	0.00254196797808405	3.00155906362702e-10	0.00340932450947448	0.0133764153312515
UKBB	1KG-EUR	EUR	basophil_Bin1toBin61.S4	basophil	0.00843733746755493	0.00258092669642325	4.59074648725743e-11	0.00411644708107173	0.014033098157215
UKBB	1KG-EUR	EUR	basophil_Bin1toBin62.S4	basophil	0.00803703904226705	0.00263973978626707	1.28765944577073e-10	0.00384597256432784	0.0138144414024923
UKBB	1KG-EUR	EUR	basophil_Bin1toBin63.S4	basophil	0.0098565693814977	0.00273758740413121	1.19020644444914e-12	0.00513787952779077	0.0157652501536887
UKBB	1KG-EUR	EUR	basophil_Bin1toBin64.S4	basophil	0.00921676984506992	0.00281400278149447	6.17195625882301e-12	0.00470700591891897	0.0155879990585819
UKBB	1KG-EUR	EUR	basophil_Bin1toBin65.S4	basophil	0.00902016627781899	0.00285711001955815	1.02367859467876e-11	0.00400786431536611	0.0155575376266296
UKBB	1KG-EUR	EUR	basophil_Bin1toBin66.S4	basophil	0.00856720465051664	0.00258599052553784	3.28566563213445e-11	0.00422162536813178	0.0142802221530058
UKBB	1KG-EUR	EUR	basophil_Bin1toBin67.S4	basophil	0.00741312412838291	0.00258107190505336	6.43487826278837e-10	0.00346222427997293	0.013266162218052
UKBB	1KG-EUR	EUR	basophil_Bin1toBin68.S4	basophil	0.00901091372474427	0.00277479267151496	1.04834982406519e-11	0.00428485105015045	0.0151926405337032
UKBB	1KG-EUR	EUR	basophil_Bin1toBin2.S5	basophil	-0.000191344734347121	0.000284289698240473	0.834513415292593	-0.0001998967832335	0.000832936117100921
UKBB	1KG-EUR	EUR	basophil_Bin1toBin3.S5	basophil	0.000847480985991078	0.000918965345128612	0.0221128728970791	-0.000163901324114696	0.00323816302992544
UKBB	1KG-EUR	EUR	basophil_Bin1toBin4.S5	basophil	0.00210707429545243	0.00136062686137703	0.000680775188159177	0.000280537414898849	0.00539216934635019
UKBB	1KG-EUR	EUR	basophil_Bin1toBin5.S5	basophil	0.00115980449339037	0.00109387107846101	0.00911942939499461	-0.000105500805048619	0.00394926929508137
UKBB	1KG-EUR	EUR	basophil_Bin1toBin6.S5	basophil	0.00176287718203572	0.001288400598225	0.0017285412240181	5.63704268245036e-05	0.00505753902779695
UKBB	1KG-EUR	EUR	basophil_Bin1toBin7.S5	basophil	0.00068097324541283	0.000894999991586727	0.0358521534617544	-0.000174909865246725	0.00317284669996559
UKBB	1KG-EUR	EUR	basophil_Bin1toBin8.S5	basophil	0.00219728640357997	0.0014056532535889	0.000534058880975833	0.000330157076022286	0.00560449896896831
UKBB	1KG-EUR	EUR	basophil_Bin1toBin9.S5	basophil	0.00203095267053288	0.00141226933912415	0.000835886220979986	0.000219187655332834	0.00561774862490015
UKBB	1KG-EUR	EUR	basophil_Bin1toBin10.S5	basophil	0.00192919352099474	0.00135324687705309	0.00110055635730968	4.8277223489715e-05	0.00534194675926932
UKBB	1KG-EUR	EUR	basophil_Bin1toBin11.S5	basophil	0.0028197462627445	0.00164937872853123	0.000101350091880909	0.000491845877371788	0.00664383369352925
UKBB	1KG-EUR	EUR	basophil_Bin1toBin12.S5	basophil	0.00203616588193301	0.00136633138966981	0.000824206886406884	0.000111999726585615	0.00528511107490182
UKBB	1KG-EUR	EUR	basophil_Bin1toBin13.S5	basophil	0.00348491370936721	0.00171714621207621	1.74780542693726e-05	0.000877841907526342	0.007505438580758
UKBB	1KG-EUR	EUR	basophil_Bin1toBin14.S5	basophil	0.00382108586721153	0.00195936566627303	7.22676366535221e-06	0.00100592516221646	0.00813099655934368
UKBB	1KG-EUR	EUR	basophil_Bin1toBin15.S5	basophil	0.00362355595952091	0.00175252782578095	1.21382545521913e-05	0.000913417140129835	0.00765252687343049
UKBB	1KG-EUR	EUR	basophil_Bin1toBin16.S5	basophil	0.00484015071594757	0.00206176023396743	5.04331953395129e-07	0.00168501513675429	0.00958694982937469
UKBB	1KG-EUR	EUR	basophil_Bin1toBin17.S5	basophil	0.00303921128791074	0.0017288295638627	5.66525816665532e-05	0.000582075422375911	0.00716125279026
UKBB	1KG-EUR	EUR	basophil_Bin1toBin18.S5	basophil	0.00376684932029092	0.00177683866141391	8.33180860640168e-06	0.000938596744202394	0.00761574154829932
UKBB	1KG-EUR	EUR	basophil_Bin1toBin19.S5	basophil	0.00345624570412528	0.00179699892879416	1.88478819241066e-05	0.000781119083056711	0.00770965611039423
UKBB	1KG-EUR	EUR	basophil_Bin1toBin20.S5	basophil	0.00275374464628952	0.00164521747717076	0.000120770163515022	0.000528510158911599	0.00664393513838936
UKBB	1KG-EUR	EUR	basophil_Bin1toBin21.S5	basophil	0.00227751335091619	0.0014884445418822	0.000430564738847874	0.000237927636004195	0.00602390496514921
UKBB	1KG-EUR	EUR	basophil_Bin1toBin22.S5	basophil	0.00332462918238896	0.00171662354998991	2.66590242699703e-05	0.000597202085922513	0.00739403148687223
UKBB	1KG-EUR	EUR	basophil_Bin1toBin23.S5	basophil	0.00364246468840357	0.00192813228226191	1.15499186963588e-05	0.000966534201674552	0.0082729068997732
UKBB	1KG-EUR	EUR	basophil_Bin1toBin24.S5	basophil	0.00419650726360243	0.00198265013190551	2.70390700024724e-06	0.00121677880942278	0.00877815898865983
UKBB	1KG-EUR	EUR	basophil_Bin1toBin25.S5	basophil	0.00350566982953016	0.00185167943030502	1.65490774008228e-05	0.000959172524637439	0.00784449271896148
UKBB	1KG-EUR	EUR	basophil_Bin1toBin26.S5	basophil	0.00332895375025633	0.00173606246673163	2.63568137402253e-05	0.000736242938695581	0.00728911315750948
UKBB	1KG-EUR	EUR	basophil_Bin1toBin27.S5	basophil	0.00427559890016715	0.00202427551179473	2.19890289024328e-06	0.00124002496984494	0.00890087282840135
UKBB	1KG-EUR	EUR	basophil_Bin1toBin28.S5	basophil	0.00382230576634168	0.00192902125166806	7.20367797553588e-06	0.00101530675938772	0.00833532292313237
UKBB	1KG-EUR	EUR	basophil_Bin1toBin29.S5	basophil	0.00334032767206249	0.00179953547225579	2.55783029388117e-05	0.000789545338237077	0.00783796172766051
UKBB	1KG-EUR	EUR	basophil_Bin1toBin30.S5	basophil	0.00360428240918476	0.00179802201860716	1.27689176174778e-05	0.00106312773803309	0.00766681660160289
UKBB	1KG-EUR	EUR	basophil_Bin1toBin31.S5	basophil	0.00485287057213246	0.00212255604181186	4.8790327139359e-07	0.00152045451155887	0.00974739110791737
UKBB	1KG-EUR	EUR	basophil_Bin1toBin32.S5	basophil	0.0045999789663651	0.00201055404881882	9.42946821799141e-07	0.00146970661149284	0.00943011881550536
UKBB	1KG-EUR	EUR	basophil_Bin1toBin33.S5	basophil	0.00488097759741712	0.00210052066808755	4.53477600493732e-07	0.00144926491614672	0.00952559039377973
UKBB	1KG-EUR	EUR	basophil_Bin1toBin34.S5	basophil	0.00451302015165711	0.00197948358471948	1.18300323509789e-06	0.00140509200376363	0.00898568278967985
UKBB	1KG-EUR	EUR	basophil_Bin1toBin35.S5	basophil	0.00483843329424427	0.00213344889221003	5.06592211622052e-07	0.00164260659580398	0.00998122215642396
UKBB	1KG-EUR	EUR	basophil_Bin1toBin36.S5	basophil	0.00467124414645603	0.00210047232089968	7.83077831739308e-07	0.00137374138981834	0.0096030250254606
UKBB	1KG-EUR	EUR	basophil_Bin1toBin37.S5	basophil	0.00405366483710379	0.00196517248496425	3.92903201416195e-06	0.0011951161171132	0.008801006692016
UKBB	1KG-EUR	EUR	basophil_Bin1toBin38.S5	basophil	0.00496255688719638	0.00220876929844424	3.66732926444042e-07	0.00170066708076511	0.00984198379974588
UKBB	1KG-EUR	EUR	basophil_Bin1toBin39.S5	basophil	0.0053606426242957	0.00221229463068795	1.30305349510162e-07	0.00193551738346576	0.0103232600237105
UKBB	1KG-EUR	EUR	basophil_Bin1toBin40.S5	basophil	0.00445840556153354	0.00200934875653027	1.36419560675407e-06	0.00141070443078112	0.0091112860091826
UKBB	1KG-EUR	EUR	basophil_Bin1toBin41.S5	basophil	0.00587180532250009	0.00239425216446438	3.46019458391359e-08	0.0022252726346721	0.0115496504448066
UKBB	1KG-EUR	EUR	basophil_Bin1toBin42.S5	basophil	0.00509640646178644	0.00206866588630541	2.58911635708146e-07	0.00178826316072264	0.0097115700658966
UKBB	1KG-EUR	EUR	basophil_Bin1toBin43.S5	basophil	0.00497744469601813	0.00217593574509524	3.52798863812063e-07	0.00170951263114351	0.0104544387178082
UKBB	1KG-EUR	EUR	basophil_Bin1toBin44.S5	basophil	0.00567897972334541	0.00234778882105311	5.7041645416027e-08	0.00219299234669411	0.0110824194862924
UKBB	1KG-EUR	EUR	basophil_Bin1toBin45.S5	basophil	0.0065213469199954	0.00236609569654345	6.44011114457303e-09	0.00260879860110413	0.0118901215223357
UKBB	1KG-EUR	EUR	basophil_Bin1toBin46.S5	basophil	0.00570366433636371	0.0023152642257157	5.35047035560142e-08	0.00227250390857095	0.0111740667815115
UKBB	1KG-EUR	EUR	basophil_Bin1toBin47.S5	basophil	0.00696469516062237	0.00248699936558632	2.04783104218273e-09	0.00302240424919086	0.0128579786418973
UKBB	1KG-EUR	EUR	basophil_Bin1toBin48.S5	basophil	0.0070448376577763	0.00253844555796113	1.66496446890623e-09	0.00300159594379035	0.0127519067449685
UKBB	1KG-EUR	EUR	basophil_Bin1toBin49.S5	basophil	0.00699690134245767	0.00258773215202993	1.88438246036287e-09	0.00286543675406816	0.0131041301272876
UKBB	1KG-EUR	EUR	basophil_Bin1toBin50.S5	basophil	0.00754799380337778	0.00246292919729745	4.54387744245997e-10	0.00351488722455903	0.0130162035927238
UKBB	1KG-EUR	EUR	basophil_Bin1toBin51.S5	basophil	0.0079085692255666	0.00257697007226931	1.79313809681211e-10	0.00390491299344574	0.013822329923947
UKBB	1KG-EUR	EUR	basophil_Bin1toBin52.S5	basophil	0.00812957135945147	0.00264324737003244	1.01446382933719e-10	0.00365606568134104	0.0139190510185115
UKBB	1KG-EUR	EUR	basophil_Bin1toBin53.S5	basophil	0.0076137578476323	0.00262392615050426	3.83492091380066e-10	0.00341407462088445	0.013712645348976
UKBB	1KG-EUR	EUR	basophil_Bin1toBin54.S5	basophil	0.00803156212368594	0.00265481491990883	1.30596460566549e-10	0.0037511504972243	0.0139991853432108
UKBB	1KG-EUR	EUR	basophil_Bin1toBin55.S5	basophil	0.00730197383000486	0.00247885566276247	8.5725376079099e-10	0.00324422333809287	0.0128435155224552
UKBB	1KG-EUR	EUR	basophil_Bin1toBin56.S5	basophil	0.00723627404565974	0.00258865152735454	1.01567509736662e-09	0.00294718048110369	0.0131522246738703
UKBB	1KG-EUR	EUR	basophil_Bin1toBin57.S5	basophil	0.00715201559726419	0.00260984009980235	1.26246391537569e-09	0.00288339740274132	0.012939711054524
UKBB	1KG-EUR	EUR	basophil_Bin1toBin58.S5	basophil	0.00702898928324203	0.00250355738074019	1.73452035480012e-09	0.0029157830561532	0.0127565485420875
UKBB	1KG-EUR	EUR	basophil_Bin1toBin59.S5	basophil	0.00697468363214393	0.00254781820440721	1.99567556265921e-09	0.00298115624904448	0.0127075849888104
UKBB	1KG-EUR	EUR	basophil_Bin1toBin60.S5	basophil	0.00678484023490422	0.00251902290124154	3.25902094305064e-09	0.00253325903366198	0.0125948493395044
UKBB	1KG-EUR	EUR	basophil_Bin1toBin61.S5	basophil	0.00744947466503909	0.00250124235207618	5.85878541189537e-10	0.00342997515438117	0.013039579607159
UKBB	1KG-EUR	EUR	basophil_Bin1toBin62.S5	basophil	0.00808513252243848	0.0026214376139366	1.13755311785978e-10	0.00367411441127148	0.0141777644851348
UKBB	1KG-EUR	EUR	basophil_Bin1toBin63.S5	basophil	0.00830074648925827	0.00280217898371452	6.52668571344717e-11	0.00376924669787277	0.014666607583285
UKBB	1KG-EUR	EUR	basophil_Bin1toBin64.S5	basophil	0.00826268943293618	0.00268391651019027	7.19903003700798e-11	0.00372021369072494	0.014114799378604
UKBB	1KG-EUR	EUR	basophil_Bin1toBin65.S5	basophil	0.00806734590265434	0.00263092903867586	1.19091051839047e-10	0.00341438510974936	0.0136055032260146
UKBB	1KG-EUR	EUR	basophil_Bin1toBin66.S5	basophil	0.00779180242886501	0.00254670748735756	2.42299914551371e-10	0.00354266525368636	0.0137884027158942
UKBB	1KG-EUR	EUR	basophil_Bin1toBin67.S5	basophil	0.00761809374293576	0.00260384390475172	3.79227291426466e-10	0.00318640544589017	0.0134124623293884
UKBB	1KG-EUR	EUR	basophil_Bin1toBin68.S5	basophil	0.00782698525385639	0.00263756681866292	2.21287818033159e-10	0.00381663057490126	0.0137629804569599
UKBB	1KG-EUR	EUR	basophil_Bin1toBin2.S6	basophil	-0.000195616889514305	0.000283452112049419	0.881291411134497	-0.000199946223039538	0.000801210308186728
UKBB	1KG-EUR	EUR	basophil_Bin1toBin3.S6	basophil	0.00146358582002404	0.00118311624677186	0.00392232695785242	-9.61040131380835e-07	0.00449219449856992
UKBB	1KG-EUR	EUR	basophil_Bin1toBin4.S6	basophil	0.00213268176688186	0.00138343357795614	0.000635413240456551	0.000189043389433694	0.00535870480016689
UKBB	1KG-EUR	EUR	basophil_Bin1toBin5.S6	basophil	0.00215667419531007	0.00143470236306628	0.00059568337331675	0.000159878676133909	0.00568734009400311
UKBB	1KG-EUR	EUR	basophil_Bin1toBin6.S6	basophil	0.00185094097555971	0.00136440395113775	0.00136060024943668	7.1638885625927e-05	0.00506452844671771
UKBB	1KG-EUR	EUR	basophil_Bin1toBin7.S6	basophil	0.00175619881628142	0.00137670092961298	0.00176025500261174	4.34037841659324e-05	0.00513696907692418
UKBB	1KG-EUR	EUR	basophil_Bin1toBin8.S6	basophil	0.00212386829524391	0.00142873690251766	0.000650670627869766	0.000129193686050258	0.00551282583432676
UKBB	1KG-EUR	EUR	basophil_Bin1toBin9.S6	basophil	0.00174155079517524	0.00125308151018858	0.00183189472076178	4.0945021573302e-05	0.00478261172957997
UKBB	1KG-EUR	EUR	basophil_Bin1toBin10.S6	basophil	0.00220546753059525	0.00143797253117339	0.000522445624606163	0.000234269287820749	0.00563135327025766
UKBB	1KG-EUR	EUR	basophil_Bin1toBin11.S6	basophil	0.00137747499709706	0.00121183114013472	0.00497507416544858	-7.38633616761242e-05	0.00462043864930274
UKBB	1KG-EUR	EUR	basophil_Bin1toBin12.S6	basophil	0.00167157617525182	0.00130119109365878	0.00221712649850795	-4.88081076835734e-05	0.00478501546605005
UKBB	1KG-EUR	EUR	basophil_Bin1toBin13.S6	basophil	0.0026048309262412	0.00157147906789673	0.000179494113457663	0.00043833257923791	0.00634778581469379
UKBB	1KG-EUR	EUR	basophil_Bin1toBin14.S6	basophil	0.00256649282263	0.00146616678579385	0.000198805977167242	0.000387247370581431	0.00606752513727567
UKBB	1KG-EUR	EUR	basophil_Bin1toBin15.S6	basophil	0.0039916909004184	0.0019502327657854	4.6212172231639e-06	0.0010037390549946	0.00847189292701883
UKBB	1KG-EUR	EUR	basophil_Bin1toBin16.S6	basophil	0.00237966559001224	0.00152073915964949	0.000327468993964801	0.000313655985983591	0.00602669298360761
UKBB	1KG-EUR	EUR	basophil_Bin1toBin17.S6	basophil	0.0024719257625565	0.00154285830959439	0.000255880073720492	0.00032093420377701	0.00616312633531013
UKBB	1KG-EUR	EUR	basophil_Bin1toBin18.S6	basophil	0.00270270716461085	0.00159323874511571	0.000138321761879269	0.000472246336242732	0.0065788451523724
UKBB	1KG-EUR	EUR	basophil_Bin1toBin19.S6	basophil	0.00296478027597957	0.00169026731703739	6.89918930052616e-05	0.000531232883954436	0.00710411123707977
UKBB	1KG-EUR	EUR	basophil_Bin1toBin20.S6	basophil	0.0030858344017145	0.00175057110548424	5.00794310375966e-05	0.000541713038104963	0.00726067980816023
UKBB	1KG-EUR	EUR	basophil_Bin1toBin21.S6	basophil	0.00238032058802251	0.00156219945882166	0.000326895440952793	0.000250114890817676	0.00644406296139259
UKBB	1KG-EUR	EUR	basophil_Bin1toBin22.S6	basophil	0.00310702972718491	0.00169809543911132	4.73501737688965e-05	0.000622464130708439	0.00750608969321357
UKBB	1KG-EUR	EUR	basophil_Bin1toBin23.S6	basophil	0.00256767306091654	0.00158756083198815	0.000198181335384587	0.000397148638772396	0.00642014043532514
UKBB	1KG-EUR	EUR	basophil_Bin1toBin24.S6	basophil	0.0030353138335395	0.00177769982958067	5.72398697331021e-05	0.000524298294391962	0.00721327921218458
UKBB	1KG-EUR	EUR	basophil_Bin1toBin25.S6	basophil	0.00335542055511862	0.00178459687045159	2.45807795460326e-05	0.000829446888986993	0.00766051253351974
UKBB	1KG-EUR	EUR	basophil_Bin1toBin26.S6	basophil	0.00311758128128115	0.00175488297341567	4.60477267911652e-05	0.000581058544278978	0.00718304779568933
UKBB	1KG-EUR	EUR	basophil_Bin1toBin27.S6	basophil	0.0033377212326634	0.00180623619343258	2.57546407977753e-05	0.000711094690373929	0.00799862561954656
UKBB	1KG-EUR	EUR	basophil_Bin1toBin28.S6	basophil	0.00407222121634498	0.00187493895401975	3.74275982282492e-06	0.000997993150621457	0.0081245227011875
UKBB	1KG-EUR	EUR	basophil_Bin1toBin29.S6	basophil	0.00391417144291506	0.00191910209140524	5.66181301654107e-06	0.001242618090177	0.00850294980973354
UKBB	1KG-EUR	EUR	basophil_Bin1toBin30.S6	basophil	0.00352783745543495	0.00173375857111355	1.56115955761757e-05	0.000786886661002389	0.00745835928134381
UKBB	1KG-EUR	EUR	basophil_Bin1toBin31.S6	basophil	0.00442004001020457	0.0020419609557717	1.50788081224874e-06	0.00134126147822864	0.00936416278567567
UKBB	1KG-EUR	EUR	basophil_Bin1toBin32.S6	basophil	0.00465102361149805	0.00209278277608562	8.25455820907501e-07	0.00158343817401059	0.00962968496017334
UKBB	1KG-EUR	EUR	basophil_Bin1toBin33.S6	basophil	0.00491687973618982	0.00220173249472041	4.13020847379948e-07	0.00159311012549315	0.0100263325555756
UKBB	1KG-EUR	EUR	basophil_Bin1toBin34.S6	basophil	0.00423443814190227	0.0020196803807974	2.44864383914502e-06	0.00111687819418693	0.00905303081526617
UKBB	1KG-EUR	EUR	basophil_Bin1toBin35.S6	basophil	0.00416417021985238	0.00199946065559158	2.94249999951612e-06	0.00104920444778914	0.00919351636964426
UKBB	1KG-EUR	EUR	basophil_Bin1toBin36.S6	basophil	0.00490174690498013	0.00219747705645087	4.29612773040189e-07	0.00136897093717431	0.0100327171381464
UKBB	1KG-EUR	EUR	basophil_Bin1toBin37.S6	basophil	0.00518712426479384	0.00231708362582094	2.04519210272635e-07	0.00167353551086594	0.0108404149102157
UKBB	1KG-EUR	EUR	basophil_Bin1toBin38.S6	basophil	0.00542945293422958	0.00227191161787552	1.08985924259377e-07	0.00199898806601214	0.0107287739404226
UKBB	1KG-EUR	EUR	basophil_Bin1toBin39.S6	basophil	0.00608854423019867	0.0024530604917892	1.97365205920468e-08	0.00227535097240738	0.0119112265748714
UKBB	1KG-EUR	EUR	basophil_Bin1toBin40.S6	basophil	0.00544892005050224	0.00238744767338569	1.03615140316528e-07	0.00187845696378665	0.0112115472860112
UKBB	1KG-EUR	EUR	basophil_Bin1toBin41.S6	basophil	0.00578133209978549	0.00230957605782454	4.37460896002285e-08	0.00213723438160703	0.0108277278387581
UKBB	1KG-EUR	EUR	basophil_Bin1toBin42.S6	basophil	0.00539708465520661	0.00222499304026788	1.18540439365508e-07	0.00202917248678656	0.0106971299338193
UKBB	1KG-EUR	EUR	basophil_Bin1toBin43.S6	basophil	0.00575846464001251	0.00240075019788109	4.64178383284735e-08	0.00223176901520615	0.0113877074082373
UKBB	1KG-EUR	EUR	basophil_Bin1toBin44.S6	basophil	0.00558277760785908	0.00224815575573157	7.32086357519758e-08	0.00194788828921196	0.0107858547210248
UKBB	1KG-EUR	EUR	basophil_Bin1toBin45.S6	basophil	0.00582455816510585	0.00225186131695827	3.9109176242988e-08	0.00219566252090222	0.0108313306945105
UKBB	1KG-EUR	EUR	basophil_Bin1toBin46.S6	basophil	0.00602041029566791	0.00242217582825634	2.35451121635167e-08	0.00221930704870744	0.0116444431896835
UKBB	1KG-EUR	EUR	basophil_Bin1toBin47.S6	basophil	0.00590468096787344	0.00239090576000937	3.17763090876201e-08	0.00224473885200651	0.0111144966645475
UKBB	1KG-EUR	EUR	basophil_Bin1toBin48.S6	basophil	0.00594738890756874	0.00239066347378188	2.84477610188551e-08	0.00230044718118378	0.0115215704302435
UKBB	1KG-EUR	EUR	basophil_Bin1toBin49.S6	basophil	0.00548368374237052	0.00231668440164453	9.46750052340864e-08	0.0019321779394659	0.0109348179398438
UKBB	1KG-EUR	EUR	basophil_Bin1toBin50.S6	basophil	0.00558355875188787	0.00221992899474392	7.3060425074093e-08	0.00232925850927209	0.010671540827363
UKBB	1KG-EUR	EUR	basophil_Bin1toBin51.S6	basophil	0.00688805648268953	0.00258558944790349	2.49614470313568e-09	0.00286239054816568	0.0130507114940608
UKBB	1KG-EUR	EUR	basophil_Bin1toBin52.S6	basophil	0.00616517310977494	0.00237283884845948	1.61848000288856e-08	0.00235119472859463	0.0114606137143901
UKBB	1KG-EUR	EUR	basophil_Bin1toBin53.S6	basophil	0.00565967618415875	0.00225198394315032	5.99699669514895e-08	0.00194804520295412	0.0108425613821965
UKBB	1KG-EUR	EUR	basophil_Bin1toBin54.S6	basophil	0.00571526563796065	0.00228325286414892	5.19191276968047e-08	0.00210053411944227	0.0108812200712803
UKBB	1KG-EUR	EUR	basophil_Bin1toBin55.S6	basophil	0.0060638246641479	0.00244808300314811	2.10412040980332e-08	0.0023035722090309	0.0117769247643547
UKBB	1KG-EUR	EUR	basophil_Bin1toBin56.S6	basophil	0.00645417895275313	0.00257148340759367	7.6618450354694e-09	0.00253646020180322	0.0122036986211087
