cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin4.S6	lymphocyte	0.0143266043311372	0.00836765385074514	0.0223741225876732
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin4.S7	lymphocyte	0.0141764548596008	0.00881934396101532	0.0215013851243498
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S1	lymphocyte	0.00306498837969171	0.000688338866603228	0.00706728417323484
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S10	lymphocyte	0.0156856920996625	0.00963617494247637	0.0227904120657472
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S2	lymphocyte	0.00308704218374367	0.000707647626314031	0.00691921120288719
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S3	lymphocyte	0.00451018470664211	0.00149433830139013	0.00901569879617993
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S4	lymphocyte	0.0065077738881042	0.00272090957664718	0.0120260884536528
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S5	lymphocyte	0.0101591552398964	0.00543650912668034	0.0160917228886042
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S6	lymphocyte	0.0136812206527897	0.00790624760481381	0.0207366198326618
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin5.S7	lymphocyte	0.0139195623519067	0.00832499250147199	0.0208796534933013
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S1	lymphocyte	0.00289459356662225	0.000515865960292627	0.00668058879366175
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S10	lymphocyte	0.0140271652912017	0.00836466028947573	0.021177357094999
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S2	lymphocyte	0.00314138397448527	0.000648716682407469	0.00670968040740007
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S3	lymphocyte	0.00465018255415506	0.00153268584151226	0.00906942676654485
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S4	lymphocyte	0.00714491309604126	0.003158708955722	0.0123506265860571
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S5	lymphocyte	0.0107527099067939	0.00564520138753237	0.0173569284794758
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S6	lymphocyte	0.0137173412394556	0.00806041634723477	0.0205777071185123
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin6.S7	lymphocyte	0.0131635288611819	0.007778744158538	0.0198580328350841
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S1	lymphocyte	0.00305588602766527	0.000538407155236592	0.00695972467236327
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S10	lymphocyte	0.0132332642304196	0.00746818416037004	0.020370900302267
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S2	lymphocyte	0.00311606813994547	0.000635192160118475	0.00691460894557154
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S3	lymphocyte	0.00477610820583396	0.00176032065833138	0.00940242170117726
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S4	lymphocyte	0.00676853034438074	0.00282579696172924	0.0120945231062645
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S5	lymphocyte	0.0102351962551792	0.00565313928213498	0.0165458759864818
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S6	lymphocyte	0.0125667534955026	0.00708829576108508	0.0191530278430422
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin7.S7	lymphocyte	0.012850949395749	0.0072935786801292	0.0201123310919139
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S1	lymphocyte	0.00307746162014466	0.000749618441754113	0.00688657614617758
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S10	lymphocyte	0.0140645650502784	0.00852928704112561	0.0215276262125021
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S2	lymphocyte	0.00302723033762253	0.000714677969945526	0.00720957828567557
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S3	lymphocyte	0.00463974935891809	0.00148820350176702	0.00944572929930492
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S4	lymphocyte	0.00625896029148509	0.00251434933647032	0.0112791762262752
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S5	lymphocyte	0.0101767179083396	0.00534801883416162	0.0161057772188833
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S6	lymphocyte	0.012896239793235	0.00736195371752415	0.0197561520983971
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin8.S7	lymphocyte	0.0126636350466716	0.00721254388406654	0.0199476600129952
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S1	lymphocyte	0.00313182975737059	0.000783830643069586	0.00681274636950926
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S10	lymphocyte	0.0143077181771322	0.00843892009252855	0.0212807928516786
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S2	lymphocyte	0.00332681008180569	0.000744472144113534	0.00716241675215813
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S3	lymphocyte	0.00465797064952866	0.00159966875159255	0.00878245098954884
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S4	lymphocyte	0.00644475093344454	0.00282538396960111	0.0115063317489611
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S5	lymphocyte	0.00991356797237175	0.00533725315203691	0.0160493465946329
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S6	lymphocyte	0.0127215753155751	0.00743506166834744	0.0189480824342581
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin10addBin9.S7	lymphocyte	0.0121391101125364	0.0068197813292371	0.0192707776443705
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S1	lymphocyte	0.00474360814970365	0.00167323711762298	0.00992311690957541
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S10	lymphocyte	0.0242121805910849	0.0164117298412103	0.0331645549282162
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S2	lymphocyte	0.00504536242119602	0.0018982710552475	0.00985319584665679
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S3	lymphocyte	0.00688241270216594	0.00319925694357357	0.0121333017612474
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S4	lymphocyte	0.0100177668321734	0.00532698979007236	0.0167790397156907
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S5	lymphocyte	0.0153516282844572	0.00917977129491966	0.0228688763721833
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S6	lymphocyte	0.0198536109892693	0.0126345103546712	0.0281744832657802
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin10.S7	lymphocyte	0.0220664764724112	0.0147894170832027	0.0304959786121766
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S1	lymphocyte	0.00481357824980455	0.00180344286551086	0.00914204399918858
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S10	lymphocyte	0.0245842005693682	0.0164587123472309	0.0337804639195579
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S2	lymphocyte	0.0052168502449832	0.00180390799989054	0.0101006113545779
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S3	lymphocyte	0.00696834168955607	0.00309222546827392	0.0129132852209112
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S4	lymphocyte	0.00995901681705991	0.00497013143699624	0.0157633211380468
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S5	lymphocyte	0.0154197204602615	0.00960217099792078	0.0225655880866217
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S6	lymphocyte	0.0194341674669167	0.0122014739126592	0.0272390037145222
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin11.S7	lymphocyte	0.0220565032137781	0.0149903162881771	0.0297816362882777
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S1	lymphocyte	0.00480596066904848	0.00168365887613761	0.00942396701707549
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S10	lymphocyte	0.0231920427303722	0.0158814907544241	0.0328714313429203
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S2	lymphocyte	0.00523251508505318	0.00184160680300954	0.0099941981715721
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S3	lymphocyte	0.00672535655310524	0.00281737349945154	0.0118901560205762
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S4	lymphocyte	0.00965886501669666	0.00511200567305233	0.0161774811798687
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S5	lymphocyte	0.0158231570882307	0.00959387292304713	0.023148665216935
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S6	lymphocyte	0.0191973677947479	0.0124556674988226	0.0279278954361138
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin12.S7	lymphocyte	0.0211109709309604	0.0141894228816084	0.029839405796473
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S1	lymphocyte	0.00499840071624791	0.00175528502281195	0.00971537919745696
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S10	lymphocyte	0.023648410044037	0.0160758985393976	0.0333690464720297
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S2	lymphocyte	0.0053440813908856	0.00195397575294507	0.0103061587431865
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S3	lymphocyte	0.00683289704440848	0.0028825203586789	0.0120091796900753
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S4	lymphocyte	0.00986096617850851	0.00481630013242819	0.0160212348289107
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S5	lymphocyte	0.0156571861758396	0.00970762339075843	0.022821792364243
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S6	lymphocyte	0.0201516380126587	0.0132177437828662	0.0290627538047994
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin13.S7	lymphocyte	0.0215186181621366	0.0143504451305903	0.0302032015661015
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S1	lymphocyte	0.00512471082617616	0.00197380585596008	0.0099062644734589
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S10	lymphocyte	0.0237005912007339	0.0160586829988882	0.0331605390467951
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S2	lymphocyte	0.00538009343920576	0.00199390124296809	0.0103034717235189
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S3	lymphocyte	0.0069376820427044	0.00282146301597809	0.0123733843474861
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S4	lymphocyte	0.010071450741284	0.00516100079124275	0.0163185251214665
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S5	lymphocyte	0.0146503002836528	0.00840965851891443	0.0214242598273916
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S6	lymphocyte	0.019495325294447	0.0125559758040205	0.0277186098172972
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin14.S7	lymphocyte	0.0212601937650966	0.014004529751811	0.0296071475273869
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S1	lymphocyte	0.00509992025999329	0.00178589213741114	0.00950533806044139
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S10	lymphocyte	0.023815125612517	0.0163997644416736	0.0327120261552634
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S2	lymphocyte	0.0055101538158453	0.00221293116122964	0.0100651242827723
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S3	lymphocyte	0.00691395517453919	0.00311684299866877	0.0120734152735824
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S4	lymphocyte	0.00966169612590262	0.00462960505350005	0.0156979786401489
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S5	lymphocyte	0.0140363696828951	0.00819750472695277	0.0214585389904192
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S6	lymphocyte	0.0193415521789708	0.0126592160337195	0.0274898379510102
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin15.S7	lymphocyte	0.0211191515683937	0.0143551303440345	0.0295318465930099
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S1	lymphocyte	0.00521306891887596	0.00213913480948997	0.00985159138186529
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S10	lymphocyte	0.0227281610301078	0.0154814303562471	0.0312309368306393
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S2	lymphocyte	0.00553836039904398	0.00212085980780539	0.0102089838749331
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S3	lymphocyte	0.00691513550094802	0.00303062254414089	0.012343202807557
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S4	lymphocyte	0.0101168735450303	0.00555049765678431	0.016317485389648
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S5	lymphocyte	0.0146809191954718	0.00898626430793287	0.0220067085751643
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S6	lymphocyte	0.0198833431786565	0.0132752894492414	0.0279350438926083
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin16.S7	lymphocyte	0.0208912712039752	0.0138042383956707	0.0289321724780119
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S1	lymphocyte	0.00514265580810192	0.00174421468462655	0.00978587735003785
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S10	lymphocyte	0.02284880280968	0.0155424850930007	0.031397299005887
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S2	lymphocyte	0.00552042510836648	0.00215119670001892	0.010452854558666
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S3	lymphocyte	0.00700284098773507	0.0030139282192876	0.0123290621923278
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S4	lymphocyte	0.0100623943983872	0.00497856293165	0.0165979162577388
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S5	lymphocyte	0.0142053350178593	0.0082736882096491	0.0217319420728389
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S6	lymphocyte	0.0193355627651214	0.0132805251881971	0.0273659746876129
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin17.S7	lymphocyte	0.0203839698563423	0.0135407950889877	0.0285773169694517
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S1	lymphocyte	0.00439722734475723	0.00135851943126015	0.0088998448985086
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S10	lymphocyte	0.0276595898499769	0.0192185056902093	0.0373447978097767
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S2	lymphocyte	0.00480054080892922	0.00156179161110853	0.00973631663413084
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S3	lymphocyte	0.00672220198025153	0.00315307221464481	0.0118337441985562
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S4	lymphocyte	0.0105841348614383	0.00527610241106319	0.0171914157706106
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S5	lymphocyte	0.0169855451006866	0.0104758498119628	0.024470087099388
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S6	lymphocyte	0.0231393910878095	0.0151656170610435	0.0318243956567826
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin1.S7	lymphocyte	0.0251881978359839	0.0173569267586794	0.0347728180148628
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S1	lymphocyte	0.00447565568455166	0.00136825489396281	0.00931946703481545
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S10	lymphocyte	0.0266683450054158	0.0183854336034039	0.0359802614845905
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S2	lymphocyte	0.00495461619392712	0.00184077535013371	0.00980156063087897
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S3	lymphocyte	0.00687398583217702	0.00292431722124299	0.0124185132620955
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S4	lymphocyte	0.0100197480751514	0.00525671844429049	0.0157839036565787
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S5	lymphocyte	0.0158927470167439	0.00964574334261308	0.0236603165002019
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S6	lymphocyte	0.022054564157443	0.0144360069004797	0.0306336182013033
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin2.S7	lymphocyte	0.0241968465967838	0.0166644424421228	0.0327621254375505
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S1	lymphocyte	0.00448151512989026	0.00140084014407149	0.00885163439305379
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S10	lymphocyte	0.026807975760571	0.0184614967157358	0.0366713920435186
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S2	lymphocyte	0.00493034376839208	0.00190757321095642	0.00987512882303639
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S3	lymphocyte	0.00709510598268903	0.00317471374706124	0.0121388324176408
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S4	lymphocyte	0.0101425478295984	0.00539600765008047	0.0167368731581712
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S5	lymphocyte	0.0164736351219625	0.00983433397336768	0.0240172552884539
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S6	lymphocyte	0.0220413574718383	0.0144046232894092	0.0307439434466559
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin3.S7	lymphocyte	0.0235007820286816	0.0160446846780785	0.0328629707684102
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S1	lymphocyte	0.00443873039595166	0.00131645380989786	0.00931638009831215
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S10	lymphocyte	0.0259796538657747	0.018096274854233	0.0351763271598452
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S2	lymphocyte	0.00476168248026343	0.00158434241257758	0.00928660089100737
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S3	lymphocyte	0.00683826748899707	0.00329536204849616	0.0122331817737073
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S4	lymphocyte	0.0099777961489883	0.00495814599363841	0.0161941568032999
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S5	lymphocyte	0.0153817338192339	0.00875839048520206	0.0235032899841307
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S6	lymphocyte	0.0212346748110824	0.0139793343072931	0.0297682738709717
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin4.S7	lymphocyte	0.022152853406972	0.0149345330570032	0.0309223887391189
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S1	lymphocyte	0.00459122077869378	0.00138655767025708	0.00887399686116799
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S10	lymphocyte	0.0257204643909565	0.0177581170041355	0.0348383942596536
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S2	lymphocyte	0.00482054845806446	0.00159003717408937	0.00964314977787659
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S3	lymphocyte	0.00683726649878647	0.00300059397044727	0.0121148366767211
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S4	lymphocyte	0.0100208447172504	0.00563448801422161	0.0163316841529313
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S5	lymphocyte	0.0163605001449426	0.0100949423838097	0.0240525275822064
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S6	lymphocyte	0.0204492808297204	0.0132796965138271	0.0295687295596947
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin5.S7	lymphocyte	0.0216370866369098	0.0138201757060904	0.0307889547865342
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S1	lymphocyte	0.00458524211769962	0.00156270782235834	0.00897530911673465
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S10	lymphocyte	0.025126962354263	0.0172424983933433	0.0340834319637012
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S2	lymphocyte	0.00503098129799084	0.00185035808696837	0.010199491123178
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S3	lymphocyte	0.0071946120762888	0.00337992935782872	0.0122902979871015
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S4	lymphocyte	0.0104542423438839	0.00548080377628341	0.016930278613687
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S5	lymphocyte	0.0163271847907971	0.0101512312239004	0.0242613084506869
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S6	lymphocyte	0.0211862288707212	0.0135455970262505	0.0300484588433543
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin6.S7	lymphocyte	0.0202343615817979	0.0133666256533484	0.0286827303511082
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S1	lymphocyte	0.00449312270993596	0.00140569292705335	0.00952012686267237
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S10	lymphocyte	0.0242126908137622	0.016741086653589	0.0325829017057557
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S2	lymphocyte	0.00493302891749414	0.0017993341938045	0.00983653564026362
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S3	lymphocyte	0.00697309080278363	0.00307450285653887	0.0122272151422509
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S4	lymphocyte	0.0104300924661769	0.00563125503953931	0.0167425979236257
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S5	lymphocyte	0.0158595253403565	0.0100790326627951	0.0233190664911962
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S6	lymphocyte	0.0198893584229595	0.0127422955774926	0.0282717705498555
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin7.S7	lymphocyte	0.0202526825233595	0.0136732607562592	0.0285462384572749
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S1	lymphocyte	0.00476462221189589	0.00162451391278833	0.00921215730567221
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S10	lymphocyte	0.0243961005624745	0.0172233686671576	0.0327766160811059
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S2	lymphocyte	0.00505669842373213	0.00171322964421806	0.00985287936592466
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S3	lymphocyte	0.00684920858407423	0.00293103248360424	0.0122711490255541
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S4	lymphocyte	0.010055728105194	0.00500771648518685	0.0160154589678336
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S5	lymphocyte	0.015912033036323	0.0092351280961976	0.0233548334366126
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S6	lymphocyte	0.0198838305884155	0.0128988013213687	0.0282676948920579
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin8.S7	lymphocyte	0.0219848400070848	0.0144053798070686	0.031106721617313
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S1	lymphocyte	0.00478093469832974	0.00166820593292249	0.00910368407147735
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S10	lymphocyte	0.0246001677377512	0.016894283859634	0.0338092931776141
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S2	lymphocyte	0.0051678919542133	0.00186599276183424	0.0103094874111699
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S3	lymphocyte	0.00681669649812311	0.00286811835184437	0.0123554690999585
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S4	lymphocyte	0.00988146889008079	0.00491976703990381	0.0158872115852231
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S5	lymphocyte	0.01547223541328	0.00923791976306292	0.0229995958725279
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S6	lymphocyte	0.0212032574320121	0.0140626678031531	0.0294093590911591
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin20addBin9.S7	lymphocyte	0.0221777074133054	0.0144268211396214	0.0312808203038491
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S1	lymphocyte	0.00584954206847643	0.0023694387614103	0.0106919002197376
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S10	lymphocyte	0.0319231650059608	0.0225713495373252	0.0419408396523209
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S2	lymphocyte	0.00658076903192384	0.00294167615429328	0.0118357111605452
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S3	lymphocyte	0.00947219280571077	0.00456261061446882	0.0159234028539902
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S4	lymphocyte	0.0134646823730959	0.00762887623128384	0.0206475419584095
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S5	lymphocyte	0.020764083511105	0.0133527744559869	0.0292125948519069
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S6	lymphocyte	0.0274896377656741	0.0191896294775085	0.0369668771447285
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin10.S7	lymphocyte	0.0300057877194988	0.0218298553517656	0.0402021358640978
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin11.S1	lymphocyte	0.00604011210606248	0.00244919103032881	0.0109222986776986
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin11.S10	lymphocyte	0.031976519595228	0.0228423565382564	0.0418339988825996
UKBB_BBJ	1kgeas	EUR	lymphocyte_baseBin30addBin11.S2	lymphocyte	0.00667579714091982	0.00282742516440146	0.0118059177077997
