cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin7.S5	height	0.0746798874208326	0.0612885296719012	0.0885228588471243
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin7.S6	height	0.0720305975798524	0.0578463309983741	0.0866929424544818
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin7.S7	height	0.06931556221895	0.0552210469501634	0.0838827444836977
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S1	height	0.0534491516043608	0.0410235618742437	0.0653788710752302
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S10	height	0.0666570347518392	0.053748570907322	0.0801316898352942
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S2	height	0.0568493350741338	0.0444177921586932	0.0694250850882619
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S3	height	0.0679666192949729	0.0553042059187844	0.0822979257941309
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S4	height	0.074692660251169	0.0622296772220676	0.0896648903064016
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S5	height	0.0770250102669642	0.063566490075239	0.092132632800671
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S6	height	0.0762930117672728	0.0630842632644606	0.0910329068231483
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin8.S7	height	0.069587729493929	0.0565088698573836	0.0837276005016591
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S1	height	0.0532220244953808	0.0418155733133672	0.0652951265806004
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S10	height	0.0683230734472359	0.054636330883594	0.0828044185679307
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S2	height	0.0611799362346123	0.048817103599722	0.0747951010631504
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S3	height	0.073463130023114	0.0604529005819351	0.0881576668809842
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S4	height	0.0793525534606404	0.065243141989476	0.0938120315307012
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S5	height	0.0826342853884899	0.0682973361170925	0.0987727631783651
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S6	height	0.0741034059217546	0.0592054497513206	0.088508278244011
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin40addBin9.S7	height	0.0690982051356653	0.0558618002306297	0.0833133313557464
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S1	height	0.059596696723636	0.0471651540113679	0.0730560944578133
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S10	height	0.0677984428357688	0.0529049861683284	0.0825336314835861
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S2	height	0.0656924184724432	0.0530216974707773	0.0785955329207765
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S3	height	0.0801852244416209	0.0662707553554627	0.0958204017383086
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S4	height	0.0777288497052487	0.0650761755629689	0.0921388798792826
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S5	height	0.0766322960645656	0.0628460742936604	0.0910644828066781
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S6	height	0.071406357016888	0.0581551702028028	0.086358286607074
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin10.S7	height	0.0727573643584697	0.0604413344277569	0.087635837270011
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S1	height	0.0588885884951639	0.0476362885996549	0.0727446925305655
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S10	height	0.0685014319141606	0.0554150554372482	0.0826465995402764
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S2	height	0.0652375230747313	0.0526897505416943	0.07877603970484
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S3	height	0.0815113994103827	0.0684057213095594	0.0978794779840689
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S4	height	0.0801243253267947	0.0665390674115121	0.0959621496762957
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S5	height	0.0758780986005098	0.062421522628238	0.0916502906166231
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S6	height	0.0732323932392177	0.0593042698828992	0.0884200620947365
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin11.S7	height	0.0735212478311577	0.0607874547981184	0.0873241661205228
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S1	height	0.0634859946833038	0.0519023838319644	0.0761078447121076
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S10	height	0.0704579109126674	0.0575961479024137	0.0839673949533496
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S2	height	0.0681001666944998	0.0549330111551465	0.0809715573596091
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S3	height	0.0828553362379969	0.0694857143198362	0.0966620075883929
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S4	height	0.0836190783167811	0.0695965786265869	0.0985448692101607
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S5	height	0.0764320131975192	0.063073729550784	0.091684484420537
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S6	height	0.0748775328995187	0.0620162102595445	0.0902796066500419
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin12.S7	height	0.074520999673611	0.0613035454318388	0.0882167342065422
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S1	height	0.0645698374163509	0.0522266857912778	0.0774479844521636
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S10	height	0.0664651130863248	0.0531016748135544	0.0801870175939052
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S2	height	0.0675827620081977	0.0556632622209985	0.0820115261672156
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S3	height	0.083019069374915	0.0696762894400811	0.0974969670141575
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S4	height	0.0842304010972578	0.0708826488699516	0.100275780147195
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S5	height	0.0782245115795777	0.0640159188368777	0.0934502267584767
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S6	height	0.0739940792961915	0.0602047498768777	0.0887320599664766
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin13.S7	height	0.0721731249941393	0.0589881634224008	0.0856535300750012
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S1	height	0.0666076472217615	0.0538643577325199	0.080458456979829
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S10	height	0.0686436114780202	0.0560996560855735	0.0837596097770919
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S2	height	0.0693764475386757	0.0560129410727862	0.0826077462489812
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S3	height	0.085393463545777	0.0717993797247273	0.101227277261773
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S4	height	0.0862029196900519	0.072540504624716	0.101568317160345
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S5	height	0.0823070073646609	0.0680531084409341	0.097400795145372
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S6	height	0.0777071634140932	0.063547032790074	0.0927074178418313
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin14.S7	height	0.0737930034046002	0.0610067793356193	0.0873694094151428
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S1	height	0.065207494187862	0.0525829509914801	0.0786036539897846
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S10	height	0.0697649404730293	0.0579812361001235	0.0836338415081817
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S2	height	0.0719539273375337	0.0600426223281206	0.0866001652452756
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S3	height	0.0857801221348065	0.0720292661274835	0.101276190997926
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S4	height	0.0864681322219075	0.0716502802469724	0.101349161898177
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S5	height	0.0820654049899271	0.0669660773006649	0.0973327908673275
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S6	height	0.0769638511312706	0.0628261778583218	0.0915733382051361
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin15.S7	height	0.0759612981941926	0.0620003657001803	0.089602896321125
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S1	height	0.0661739352191048	0.0525951681906381	0.0802700568657007
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S10	height	0.0731269467233672	0.0595212857159247	0.0879360520119115
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S2	height	0.0729187527469416	0.0602061038561575	0.0862039551875825
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S3	height	0.0881669555313817	0.0737047430314801	0.10258032188043
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S4	height	0.0865062459451356	0.0724416426368939	0.101062795978727
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S5	height	0.0865486545644355	0.0717939544495986	0.102947222947399
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S6	height	0.0782355759853001	0.0645947211091971	0.0929150813127637
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin16.S7	height	0.0766532691404068	0.0619203319449639	0.09046032216912
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S1	height	0.065692897322125	0.0533819071889942	0.0785970111496842
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S10	height	0.075544975670459	0.0620181418687433	0.0900200222540135
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S2	height	0.0725569697607842	0.0592398913571752	0.0867629940850007
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S3	height	0.0887120026172083	0.0748074438342718	0.10337014047284
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S4	height	0.0893661418282669	0.07548757588892	0.104680632957614
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S5	height	0.0853108153601668	0.0709138742472209	0.100581766209943
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S6	height	0.0808087514032953	0.0675177516378861	0.0963171982003105
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin17.S7	height	0.0791688513971661	0.0657288253281518	0.093474468586572
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S1	height	0.0694444650960564	0.0562329591778901	0.0829735474078959
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S10	height	0.0758269142994859	0.0618768436305386	0.0901947880210805
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S2	height	0.0766231625996058	0.0631313906768487	0.0900920048486802
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S3	height	0.0905780645826847	0.0758954446180665	0.105758699337696
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S4	height	0.0898194008228307	0.075142718896989	0.10498241881013
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S5	height	0.0881353843444733	0.0737090200175605	0.103981864370331
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S6	height	0.0832568297864077	0.0689667828496667	0.0978934615279604
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin18.S7	height	0.0797696614340646	0.0663388413381206	0.0926903432302618
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S1	height	0.0689964690725212	0.0555444288883468	0.08276582759168
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S10	height	0.076149339724389	0.0626876316373088	0.0912811362723773
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S2	height	0.0758182030208697	0.0629722571680039	0.0904620480739335
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S3	height	0.0925816636415034	0.0780720412311454	0.107271762775713
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S4	height	0.0944617478564063	0.0791222846407188	0.110294164752247
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S5	height	0.0887426599857769	0.0740189720589268	0.104004488120914
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S6	height	0.0835238275566509	0.0701360668243038	0.0986836472722185
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin19.S7	height	0.0802415816997225	0.0669526914087776	0.095240131101392
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S1	height	0.0479520610755214	0.0373771998915603	0.0598039218425191
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S10	height	0.0522857790899209	0.0409329388908797	0.0663675381659852
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S2	height	0.0517175285653755	0.0400626672277186	0.0649383967418074
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S3	height	0.0572276160868005	0.0444880994943868	0.0698065622689726
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S4	height	0.063279417584805	0.0512566167015971	0.0770431462996155
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S5	height	0.068629779808523	0.0558344867618416	0.0821421379886876
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S6	height	0.0574648570471083	0.0457018410730695	0.0700838833156214
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin1.S7	height	0.0553239440240217	0.0433936610232881	0.0683099938084346
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S1	height	0.068783888994045	0.0557709931996223	0.0827142069134453
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S10	height	0.076654830138493	0.0632184518367757	0.0928084716450754
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S2	height	0.0734451109454336	0.0599614310544993	0.0879051695761882
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S3	height	0.0904346790459741	0.0762912324546684	0.105383309704933
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S4	height	0.0925342633141539	0.0785538982417473	0.107133960579743
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S5	height	0.0877680346654025	0.0733134860844242	0.105005014369028
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S6	height	0.0831407310425284	0.0686877671191079	0.098076132462316
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin20.S7	height	0.0800232574421375	0.0667487590174436	0.0954338075456209
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S1	height	0.0689956730706679	0.0562736680326864	0.0835096742615439
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S10	height	0.0777874182092554	0.0640212798939143	0.0926294836296622
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S2	height	0.0756776408548517	0.0622227966182458	0.089378937658095
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S3	height	0.0928340605880372	0.0784247882578722	0.107008658199646
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S4	height	0.0960410912486245	0.0816781919415012	0.112016527800047
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S5	height	0.0917562529211481	0.0778149464251262	0.108314779485332
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S6	height	0.0840742012099299	0.0708361401367444	0.099622583702675
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin21.S7	height	0.0798559529591159	0.0661696250768074	0.092627297355942
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S1	height	0.0695114381204098	0.0563932204343487	0.0843308186847071
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S10	height	0.0804366686345651	0.0665884191764236	0.0950369214467281
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S2	height	0.0749512766982322	0.0618039726868996	0.0894637105626472
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S3	height	0.0933433083802161	0.0788030612529232	0.107956142789931
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S4	height	0.0981988184944995	0.0829334452218933	0.114435053718329
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S5	height	0.0948434020908633	0.079759926620579	0.110667997368871
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S6	height	0.0884831867927637	0.0741867538786342	0.102905413140159
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin22.S7	height	0.0842673800665036	0.0698681379929702	0.0985626466991864
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S1	height	0.0711408966663299	0.0579022749155958	0.084650060287259
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S10	height	0.0770388514435943	0.0631615537788259	0.0918976927258167
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S2	height	0.0779714676490698	0.0653877898867809	0.092592432824745
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S3	height	0.0941108182219109	0.0795944815770095	0.109631224536454
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S4	height	0.096680540431257	0.0805669975616892	0.112269897603271
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S5	height	0.0931916375439293	0.0780156606354474	0.109035420435456
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S6	height	0.0835715493171264	0.0697759454516624	0.098297667409726
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin23.S7	height	0.0811507205488951	0.0665401050532519	0.0945966591844843
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S1	height	0.0729914537302975	0.0594475971136602	0.0861541588021984
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S10	height	0.0824627764163759	0.0683211940699866	0.0975730742455735
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S2	height	0.0773478113092225	0.0638272329269315	0.0910166579038154
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S3	height	0.0962682924024602	0.0810331993278277	0.11279931587206
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S4	height	0.100163252682558	0.0845982517707302	0.115553349512043
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S5	height	0.094090585865143	0.0783819355694651	0.109812772709585
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S6	height	0.0868658783017436	0.0715442580258952	0.102030183769692
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin24.S7	height	0.0844437908808259	0.069631602267944	0.0983155155345072
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S1	height	0.0735362381319249	0.0606536324646686	0.0874389932254787
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S10	height	0.0830777573445363	0.0687321629748361	0.0969182500256306
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S2	height	0.0797542441224793	0.0666961541578988	0.0937453449022187
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S3	height	0.0987506912326388	0.0845075302360387	0.11551176548501
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S4	height	0.100261224190859	0.0851926627376409	0.116766758233775
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S5	height	0.0964101569601591	0.0820033559984804	0.111886168964616
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S6	height	0.0912341223668908	0.0753313186864611	0.105607557821873
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin25.S7	height	0.0881316679814292	0.0734329025477499	0.103335091218241
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S1	height	0.0741337853030285	0.0605413447696143	0.0888655202734111
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S10	height	0.0830994364108909	0.0689444475621458	0.0968144059860212
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S2	height	0.0826699074324638	0.0688730295195827	0.0965063242357856
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S3	height	0.098759512549163	0.0846964344493051	0.114109249758307
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S4	height	0.102759333260691	0.0874345154554286	0.119461921222859
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S5	height	0.0958514871222697	0.080422259562539	0.113212579693228
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S6	height	0.0891977124357697	0.0743433953602729	0.105249479359213
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin26.S7	height	0.0853987304417538	0.0717351960259408	0.0998806201322977
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S1	height	0.0728743125314572	0.0597208507369356	0.086940824296154
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S10	height	0.0870980014112664	0.0715925796807563	0.102458065936472
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S2	height	0.0830589651754253	0.0678908348765884	0.0981407881491604
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S3	height	0.100353700700568	0.0849760993340288	0.115668512163957
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S4	height	0.102417634336074	0.0867135259558345	0.118626086000037
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S5	height	0.0987223169722969	0.0836041627290339	0.114429536736706
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S6	height	0.0915994043819045	0.0755781129657148	0.107596112365516
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin27.S7	height	0.0905697842801776	0.076174744429802	0.106335991830205
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S1	height	0.0741811972188252	0.0608827922033077	0.0873104236862227
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S10	height	0.0835616453720825	0.0690278832531095	0.0985562503544728
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S2	height	0.0842984077061172	0.0711604313134213	0.0991963854368502
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S3	height	0.101474538350047	0.0859921081153039	0.117245238869115
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S4	height	0.106323099563345	0.0902013198400234	0.123587572948364
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S5	height	0.0989326387129691	0.0835446548882641	0.114439547020505
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S6	height	0.0913149420214755	0.0775324667677547	0.10445351220665
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin28.S7	height	0.0887274402823896	0.0747550058444765	0.104512367652822
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S1	height	0.0769226137958707	0.0623323136164372	0.0902262017177035
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S10	height	0.0877473573863047	0.073650566438303	0.102459658519568
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S2	height	0.084293438434298	0.0690224738403003	0.0997809023324322
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S3	height	0.10187013693862	0.0869546046299887	0.118617310332354
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S4	height	0.105279742783722	0.0887710558562497	0.123074165390669
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S5	height	0.0991672134826852	0.0829877411628638	0.116610220930181
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S6	height	0.094356962316347	0.079052862276243	0.110658331966861
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin29.S7	height	0.0933049224629938	0.0783092789091062	0.107962482469379
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S1	height	0.0485287062676457	0.0374132028426929	0.0602444279938878
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S10	height	0.0520825193561805	0.0410582513311074	0.0649392795241099
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S2	height	0.052931937790008	0.0414642220553776	0.0661776278672039
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S3	height	0.0604677350618701	0.0484279610270863	0.0728336770670289
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S4	height	0.0623974990756079	0.0504326121987498	0.0758329045805092
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S5	height	0.0677802247322957	0.055328703296493	0.0823972914782686
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S6	height	0.0575066904381497	0.0449553875715367	0.0701297447527097
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin2.S7	height	0.0567275945929933	0.0447906481681532	0.0696355590650612
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin30.S1	height	0.0735344183113467	0.0598294853143306	0.087743379285009
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin30.S10	height	0.0866598074252664	0.0726151375829572	0.10177208337738
UKBB_BBJ	1kgeas	EAS	ukbEAS_height_baseBin48addBin30.S2	height	0.0821100015825317	0.0691758825205664	0.097015772596483
