cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin17.S2	height	0.0688327307077904	0.0561220729530584	0.0838703357199775
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin17.S3	height	0.0888198379568958	0.074527707406415	0.103738849159392
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin17.S4	height	0.0895648376014515	0.0756187309059119	0.103747963879269
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin17.S5	height	0.0867163702794437	0.0727688129653627	0.102591268102999
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin17.S6	height	0.082815704183416	0.0674255247054149	0.0977114746062995
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin17.S7	height	0.0819120657835745	0.068439360680595	0.096183312025405
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S1	height	0.0612686998393147	0.0498404475624782	0.0747934824079262
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S10	height	0.0769434613405901	0.0634449369430543	0.0905828624807421
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S2	height	0.0705184325305922	0.0587630193585708	0.0839256466367332
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S3	height	0.0909972594436396	0.0763347229197763	0.10748081863851
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S4	height	0.0888689825143887	0.0742870738673643	0.104588442194521
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S5	height	0.0883245953142097	0.0729071505016186	0.105790623033915
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S6	height	0.0845588954495867	0.0715023072828734	0.100260188646088
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin18.S7	height	0.081394769245137	0.0677828146162234	0.0958981131925648
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S1	height	0.0632415108290982	0.0502932337092079	0.0763203393499214
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S10	height	0.0786148777523162	0.065190473679638	0.0935618201001991
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S2	height	0.0699630274552422	0.0566522461954224	0.0835892148800148
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S3	height	0.0915602452127565	0.077985172752278	0.106687520671354
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S4	height	0.0947967893034179	0.0810578288497505	0.11065560163552
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S5	height	0.0895819451333352	0.0754943195823659	0.107102720140161
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S6	height	0.0837776065908175	0.0698959982412735	0.0987714839209958
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin19.S7	height	0.0838049221442853	0.0693592359110795	0.0992500805193934
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S1	height	0.0505461605170382	0.0387121410499483	0.0624012996363293
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S10	height	0.051881551662796	0.0401078010252982	0.0646443225186582
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S2	height	0.0539385892699196	0.0423493717895226	0.0659811549929229
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S3	height	0.0562960886706291	0.0444418320982747	0.0685830880180025
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S4	height	0.0618078460225923	0.0485259242033549	0.0758895578924856
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S5	height	0.0692496610872212	0.0566890285381984	0.0837981819964907
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S6	height	0.060877892929701	0.0496920971089143	0.0737119154696737
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin1.S7	height	0.0592562134635184	0.047610317251972	0.0728624104979277
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S1	height	0.0656877488882684	0.0534950557754702	0.0791749868598982
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S10	height	0.0794244499057094	0.0665535661133659	0.0949488380962555
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S2	height	0.0702053956881724	0.0569890879052532	0.0838642082766889
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S3	height	0.0933109894127179	0.0789564470530042	0.108253146086239
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S4	height	0.0937448400440558	0.0785827330274186	0.108762990099391
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S5	height	0.090844795869749	0.0759085459572794	0.106692153097929
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S6	height	0.0849291964255611	0.0696061469022788	0.0993786838039405
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin20.S7	height	0.0840688254333819	0.0705957798095177	0.0985690204559791
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S1	height	0.0640074538950776	0.0530798922026174	0.0763841532358565
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S10	height	0.0798715092333704	0.0656594199674823	0.0941219790562958
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S2	height	0.0703622497408839	0.0579724676190002	0.0836199106129992
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S3	height	0.092588169939993	0.0773846159841403	0.108059354699363
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S4	height	0.0948337695250555	0.0790444816568255	0.11022269817391
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S5	height	0.0931955576194025	0.0785733334675144	0.107514383555285
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S6	height	0.0844501156218059	0.0704442802648087	0.0996827928973395
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin21.S7	height	0.0828093075591244	0.0690384798513019	0.0981555857892953
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S1	height	0.0643768769383378	0.0519300055393189	0.0774108747151733
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S10	height	0.082222470942754	0.0677711068469173	0.0964222164069754
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S2	height	0.0705309657995955	0.0572236626469253	0.0830359532122687
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S3	height	0.0935592943720148	0.0772515240101277	0.108695600882931
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S4	height	0.0966621541464822	0.0824172371139494	0.111585508004148
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S5	height	0.0964059264735102	0.080871105675898	0.112308916558673
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S6	height	0.0884569077647208	0.0729460754056356	0.103683986966604
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin22.S7	height	0.086297029962591	0.0723230913134689	0.102046949958952
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S1	height	0.0654314980715042	0.052381636117878	0.0790237428174717
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S10	height	0.077878834987802	0.063845128790575	0.09191324666293
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S2	height	0.0705275036056866	0.0573662806704101	0.0846536112219912
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S3	height	0.0914856255580832	0.0769162693264497	0.106428677865197
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S4	height	0.0963437040305993	0.0812164525991404	0.112367468263568
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S5	height	0.0908826470076777	0.0759912629910008	0.106578012361416
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S6	height	0.082301396304992	0.0676544341119329	0.0973391105124291
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin23.S7	height	0.0812400636965224	0.0673672421836271	0.0959653696139412
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S1	height	0.0660917121192797	0.0542750683001242	0.0792018024183605
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S10	height	0.0783133406327196	0.0655187151275925	0.0920238431842125
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S2	height	0.0686327559659908	0.0557517763374872	0.0811998990176279
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S3	height	0.0881458399626898	0.0744074737092495	0.102577794035926
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S4	height	0.0939511755667817	0.0787551189140721	0.110664347220117
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S5	height	0.0914394786312049	0.0768372359956137	0.107441084479105
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S6	height	0.0839199389521242	0.0690067721694905	0.098603269263797
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin24.S7	height	0.0817044352173357	0.0686674890704809	0.0963427938740909
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S1	height	0.0677214035300461	0.0550159482117863	0.0806860418340672
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S10	height	0.0814649229147609	0.0690689789399161	0.0953798334379302
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S2	height	0.0712226869666449	0.059123598816541	0.0857370526528354
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S3	height	0.0930882943846698	0.0780529892080689	0.108456315886797
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S4	height	0.0970258841194143	0.0807399862388326	0.112338727345186
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S5	height	0.0959466294907488	0.0814600796912446	0.111810999500043
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S6	height	0.088476831628282	0.073788092705786	0.103617756338804
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin25.S7	height	0.0875818835855727	0.0727270192874506	0.102932799545526
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S1	height	0.0675455409880079	0.0549867974393066	0.0806339366563143
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S10	height	0.0818062743896191	0.067969030611407	0.0968569570203401
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S2	height	0.0736799096747566	0.0605349533042313	0.0868222088807461
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S3	height	0.0918891076954368	0.0778737716807412	0.106780401561689
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S4	height	0.0998556264402587	0.0850033250943549	0.116406099555785
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S5	height	0.0957306209223064	0.0806308550143493	0.110682827246941
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S6	height	0.0883754588048493	0.0740145540508984	0.105511566643338
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin26.S7	height	0.0859809239112648	0.0721516814732915	0.101464058956388
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S1	height	0.0683416020428663	0.0561667091650541	0.0809528289320362
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S10	height	0.0850464579832682	0.0711420924908585	0.0994363263208516
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S2	height	0.0738035938468745	0.0603616534474393	0.0876721822513197
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S3	height	0.0928417331425911	0.0788180776645196	0.108016234542007
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S4	height	0.101660395787682	0.0856946083892332	0.118433872877272
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S5	height	0.0990028005639475	0.0838198372930813	0.114573015122843
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S6	height	0.0921575093692034	0.076848900873856	0.107193861151364
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin27.S7	height	0.0912787712023021	0.0771166127861287	0.10528029590954
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S1	height	0.0679288737833054	0.0556308140654646	0.0807346346406067
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S10	height	0.0849131683640626	0.0710796096619075	0.0994094786469008
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S2	height	0.0756437657156205	0.063159350889214	0.0896905569063762
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S3	height	0.0939017984517713	0.0797912555990763	0.109931976602733
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S4	height	0.100924489524235	0.0861837798752965	0.116334215010186
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S5	height	0.0999547187366391	0.084644242226492	0.115819242542571
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S6	height	0.0946858772891165	0.0802549964664587	0.111148352747867
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin28.S7	height	0.0909525909405343	0.0768151346728594	0.106131885476789
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S1	height	0.0698211723172489	0.0571047757023034	0.0832104424311664
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S10	height	0.0824293272303562	0.0690757834908742	0.0968320128901678
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S2	height	0.0757298659350806	0.0616910908974001	0.0893941743080248
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S3	height	0.0935663918501558	0.0778944419023825	0.107658031152699
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S4	height	0.101896812292335	0.0866299360874999	0.118568753906901
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S5	height	0.0968616259006001	0.0820709647271711	0.111663841068978
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S6	height	0.0919934364484164	0.0778503962596538	0.106817277700496
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin29.S7	height	0.0906434359487108	0.0770378715711582	0.105761627437384
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S1	height	0.0506182834577787	0.0392383072371107	0.0624546585005627
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S10	height	0.0530629338415656	0.0413022297179536	0.0657921437202812
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S2	height	0.0557461051883	0.0438126542925303	0.0688604630872571
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S3	height	0.0627588582668486	0.0501432753510646	0.0761360602376156
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S4	height	0.064562862509094	0.0518126946690777	0.077633049517838
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S5	height	0.069944462242474	0.0560804985736611	0.0830802208407811
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S6	height	0.0657431411226435	0.0527492186118336	0.0795900069404218
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin2.S7	height	0.0635238386822467	0.0517535239718796	0.0765379969264962
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S1	height	0.0668147792372266	0.0540939731177794	0.079854254600255
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S10	height	0.0834836727333577	0.0695292788846846	0.0999638799897201
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S2	height	0.0749235385012731	0.0622260839699306	0.0889635411209028
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S3	height	0.0920153457568612	0.0775934683765006	0.108515751778108
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S4	height	0.101164722037347	0.087130028479411	0.115965666941666
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S5	height	0.0967752418492297	0.0817660852087489	0.112240607587023
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S6	height	0.0918141155568358	0.0775501789584606	0.107121748620186
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin30.S7	height	0.0909001520163556	0.0768422731295314	0.106899634822299
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S1	height	0.0524131077353703	0.0406032494739771	0.0654429022861941
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S10	height	0.0602461206830022	0.048129274936014	0.0730670616903985
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S2	height	0.0572544468237465	0.0459342822558972	0.0708639275817991
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S3	height	0.0689022520635812	0.0568894120256029	0.0821728449340488
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S4	height	0.0698556692862495	0.0570586888760004	0.0831206040328568
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S5	height	0.0749456679750401	0.0608955702269727	0.0879699373338
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S6	height	0.068425674755702	0.0546592831298571	0.0828811581719572
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin3.S7	height	0.0684015102174645	0.0556193096652945	0.0823424812596116
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S1	height	0.0558634750832754	0.0439331058977763	0.0674921274623603
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S10	height	0.0651521644563428	0.0527693307001176	0.0782438732518696
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S2	height	0.0559227669736732	0.0447291259981509	0.0691787596152707
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S3	height	0.0688948395934784	0.0557668174895615	0.082969079304982
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S4	height	0.0732533154603751	0.05949761577688	0.088589039137296
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S5	height	0.0783171749379857	0.0641406711201481	0.0942778867540958
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S6	height	0.0756883571044468	0.062928938098766	0.091260951505238
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin4.S7	height	0.0706467160851619	0.0575676328717155	0.0841932954302596
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S1	height	0.0543106001866723	0.0419890112606404	0.066273982646328
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S10	height	0.0629737712052796	0.0497701307637051	0.0762606440946246
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S2	height	0.0530229853591483	0.0406719508652211	0.0651166657442912
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S3	height	0.068757868281773	0.0560838837192319	0.0831365204030997
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S4	height	0.074822238451011	0.061427591876548	0.0891143781205023
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S5	height	0.0725919451910337	0.0588480600989247	0.0869243579663619
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S6	height	0.071446617519181	0.0585898609500901	0.0850760546945893
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin5.S7	height	0.0676041214938511	0.053920633612247	0.0809671502895909
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S1	height	0.0534387360767725	0.0414966711250803	0.0657495646655009
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S10	height	0.0661244129568722	0.0529415958213377	0.0796605710240781
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S2	height	0.0603374107027392	0.0487004416129896	0.0735060860835907
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S3	height	0.068321589438381	0.05499956933151	0.0816539139090597
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S4	height	0.0731355319926971	0.0600411550138465	0.0875059720288062
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S5	height	0.077729984438716	0.0645489662805767	0.0914445649630961
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S6	height	0.0779073657122162	0.0646888254266691	0.0926904878977409
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin6.S7	height	0.0748012386417626	0.0612399948313177	0.089332918787902
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S1	height	0.0548918864404953	0.0431403369586033	0.0669544491603617
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S10	height	0.0731878110012482	0.0599498673134725	0.0878286578058589
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S2	height	0.0625474897241142	0.0494231308179922	0.0758027356609148
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S3	height	0.0741465032680634	0.0604249656468351	0.0886683469498
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S4	height	0.0796984666595187	0.0658309251688827	0.0942275592767479
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S5	height	0.0800788602231711	0.065463850050806	0.0953088642178662
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S6	height	0.0806173849581182	0.0675147975111806	0.0957581652616674
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin7.S7	height	0.0772424278180501	0.0629738998153247	0.091088818568626
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S1	height	0.056126402119984	0.0448452276780927	0.0673473469394416
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S10	height	0.0690954752797258	0.0564368507362568	0.0827306851909575
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S2	height	0.0642198938153057	0.0518054853186922	0.0784524153738593
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S3	height	0.0746269381215057	0.0612990139930594	0.0897231634982278
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S4	height	0.0767713381635678	0.0636563625466189	0.0907145837945673
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S5	height	0.0783885721285499	0.0651454202297676	0.0925462616838677
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S6	height	0.07576430807392	0.0624316566612336	0.0907028763218818
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin8.S7	height	0.0745802100778735	0.0609287252724344	0.0891988989123235
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S1	height	0.0572024065921465	0.0453210342015374	0.070386482431404
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S10	height	0.0723585706742248	0.0592624489351534	0.0873839391213964
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S2	height	0.0688189509617715	0.0566824196502964	0.0827952028860555
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S3	height	0.0806649507123122	0.0666299071354376	0.0954331969459335
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S4	height	0.0815792113226498	0.0683792910243884	0.0962683433157083
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S5	height	0.0818466268082912	0.067397306744247	0.0965409274333082
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S6	height	0.080134268929798	0.066631415110132	0.0938111120294583
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin48addBin9.S7	height	0.0801006421318841	0.0668056135420411	0.0949095409157336
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S1	height	0.0677032047731881	0.054218447332442	0.0828605347010282
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S10	height	0.0711586266466008	0.0566692804698816	0.0851573103425245
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S2	height	0.076500244865788	0.0632196986224445	0.0903909559965803
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S3	height	0.0817105999413663	0.0679833146669978	0.096092009004622
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S4	height	0.0822582087150932	0.0678720669153558	0.0972336799063957
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S5	height	0.0840886890799463	0.0691538577069181	0.0990890181516949
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S6	height	0.0773222385588887	0.0641468824546507	0.092642593737295
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin10.S7	height	0.0774065225577752	0.0640671549441613	0.0925905456852979
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S1	height	0.0664583418374284	0.0539109445859903	0.0801241010263536
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S10	height	0.0738133232328911	0.0609218684397608	0.0882028913526502
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S2	height	0.0750588576188306	0.0612535968548994	0.0886793538495114
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S3	height	0.0846613920349973	0.0700363762990795	0.100489732318654
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S4	height	0.0826608331654445	0.0689450277175552	0.0969594895841239
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S5	height	0.0823061524581056	0.0681017226166246	0.0978391316850124
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S6	height	0.0775606189419144	0.0646814457524163	0.0916617331137453
UKBB_BBJ	1kgeur	EAS	ukbEAS_height_baseBin56addBin11.S7	height	0.0782280229563869	0.0640713412242599	0.0933252972214231
