cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S10	height	0.114063587757677	0.102719498790072	0.125907107673614
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S2	height	0.0937657313652712	0.0838204892416389	0.104011510096977
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S3	height	0.108952163030566	0.0981085329082093	0.119767939342813
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S4	height	0.117016715513131	0.105842376768496	0.129361869812296
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S5	height	0.120656698110918	0.108408625490325	0.132667221210157
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S6	height	0.118426216232359	0.106376699412397	0.129398865781906
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin13.S7	height	0.116336302021498	0.104198682424286	0.127629867768189
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S1	height	0.0883793968992989	0.0782404126354035	0.0995971139720141
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S10	height	0.112554824847865	0.100509490940016	0.123345542502284
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S2	height	0.0946277013191993	0.0837105288447721	0.105961591907856
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S3	height	0.108999955400755	0.0978493139213849	0.120635427629253
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S4	height	0.114121324588795	0.102783889632395	0.12526391412607
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S5	height	0.121108741874014	0.109895637887646	0.133040437866271
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S6	height	0.118086031044671	0.1063639193571	0.13016160205122
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin14.S7	height	0.115773531463596	0.104797470993288	0.127096982911771
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S1	height	0.0894555773666178	0.0786296157073023	0.100112871743832
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S10	height	0.114288768566792	0.10297845200501	0.125499267336207
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S2	height	0.0949708500706444	0.0852078825779871	0.105109484124459
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S3	height	0.109203746494137	0.0989523430978051	0.121270813633387
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S4	height	0.114858140683535	0.103609854800852	0.126724975893387
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S5	height	0.121292038678497	0.109444944536355	0.133086895185388
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S6	height	0.119165803127478	0.108001363170669	0.131308163883678
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin15.S7	height	0.116839073584988	0.106132024762543	0.127406430454438
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S1	height	0.0892672912941354	0.0791959476934247	0.0989423762667385
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S10	height	0.112818396716064	0.101329262425174	0.124492117079408
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S2	height	0.0963009663601617	0.0851894290423053	0.106710591728889
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S3	height	0.108821791044751	0.0982319915964691	0.11947021714085
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S4	height	0.113768687923418	0.10207230179439	0.125592887038843
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S5	height	0.120826667916131	0.108973963588274	0.132734908034017
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S6	height	0.117733544947635	0.106314303355051	0.128646645953314
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin16.S7	height	0.115761310314819	0.104829314462396	0.127946710806578
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S1	height	0.0897435013652819	0.0797610463727875	0.100951099184883
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S10	height	0.113560463585641	0.102830622604805	0.124255310411215
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S2	height	0.0961622522802356	0.085693412920217	0.106992333942305
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S3	height	0.107756187217796	0.0973431398320194	0.118649681143517
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S4	height	0.112550447488566	0.101567271851341	0.123776633565785
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S5	height	0.11987975631625	0.109041658021456	0.131970570114256
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S6	height	0.119934724967432	0.108151076860195	0.131198336439423
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin17.S7	height	0.116773853088445	0.105647111916672	0.128528372654491
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S1	height	0.0902743725783999	0.080066541163029	0.100788358020801
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S10	height	0.112308666050872	0.100337943406572	0.123630912378462
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S2	height	0.096961265738614	0.0864429088315724	0.108677802037576
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S3	height	0.108292671748409	0.0977942275561328	0.118854544101066
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S4	height	0.11269979130088	0.101419500684459	0.123127645442307
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S5	height	0.119967616397643	0.108213957708902	0.132782069916831
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S6	height	0.119493178929417	0.107934521583995	0.131379796624461
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin18.S7	height	0.117279801247586	0.105999359979341	0.128872219758246
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S1	height	0.0898655709809221	0.0794941603572966	0.100656438652107
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S10	height	0.113601189869445	0.101996239045517	0.124310095020011
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S2	height	0.0981705867502639	0.0876422344001318	0.10896343294285
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S3	height	0.109118751867588	0.0984265766838966	0.120684218047182
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S4	height	0.114299550848144	0.103406520852942	0.12534404362144
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S5	height	0.119553018346166	0.107862718631956	0.131244056298982
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S6	height	0.121156864820882	0.11008986485537	0.132854705204093
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin19.S7	height	0.117841364182245	0.106976526629418	0.129610138027376
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S1	height	0.0847711340610013	0.0751569500477968	0.0944953093116163
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S10	height	0.110911872635504	0.099913252667051	0.121802940717817
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S2	height	0.0914615304515487	0.0812446083650021	0.10194314255795
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S3	height	0.106507289288068	0.0951152123692391	0.118562441400794
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S4	height	0.115556191983143	0.104090005314614	0.126739846111059
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S5	height	0.120682030062942	0.10972809000428	0.13284538509472
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S6	height	0.118556678829857	0.107263987754977	0.131029051745063
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin1.S7	height	0.115145011991513	0.10355788460129	0.126574599275188
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S1	height	0.0894416052157734	0.0787195385099566	0.100306835472044
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S10	height	0.11294419630265	0.101923865308982	0.123872451561027
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S2	height	0.09679682996534	0.087039191230576	0.10839485328629
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S3	height	0.108591197967024	0.0972631802278697	0.118919631072459
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S4	height	0.114524911227672	0.103243426666256	0.125976397167391
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S5	height	0.11936331517458	0.108061374598266	0.130920045686955
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S6	height	0.119184030442491	0.108554191691396	0.13061614549654
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin20.S7	height	0.116930364900905	0.106135699135841	0.12802435138177
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S1	height	0.0901290386298613	0.0800076185686695	0.101055657785671
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S10	height	0.113000163577513	0.102171513258821	0.123941147401181
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S2	height	0.0969469305197965	0.0862772206690782	0.1076370343513
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S3	height	0.108669468498025	0.0976441018697805	0.120411163812676
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S4	height	0.115745194448942	0.105079898449187	0.127248990073994
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S5	height	0.121546744879576	0.109260194586635	0.132830649194186
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S6	height	0.118804008175662	0.10786168517972	0.129838292481671
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin21.S7	height	0.116788558809812	0.106169101848151	0.127923088124811
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S1	height	0.0901680017347369	0.0802812605301135	0.099796027106575
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S10	height	0.112397391286915	0.102301685035971	0.124072635159349
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S2	height	0.0969835442206529	0.0865355838624867	0.108047787001047
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S3	height	0.108694066583752	0.0968661977297367	0.120235663500484
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S4	height	0.117274025569152	0.106055002788372	0.128719331654053
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S5	height	0.121177159387739	0.109505030518093	0.132829525034029
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S6	height	0.119129363022564	0.107516185582688	0.130056510881857
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin22.S7	height	0.116483659056032	0.104250734058009	0.128272739095723
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S1	height	0.0904779908203209	0.079961957003804	0.101393477340128
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S10	height	0.112102229851521	0.100826009044695	0.1233732889199
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S2	height	0.0965780442906741	0.0856535853750752	0.106822455196399
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S3	height	0.107858244650663	0.0968782331469955	0.119335498405605
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S4	height	0.115649928622339	0.104235419646776	0.126420627782721
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S5	height	0.122366333108784	0.110974844713003	0.134655176320132
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S6	height	0.119069369387967	0.107067807035934	0.130070962697468
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin23.S7	height	0.116326303637403	0.104007377229053	0.12755753747719
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S1	height	0.0884000725030486	0.078259519508736	0.0997037574851266
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S10	height	0.111940899188342	0.100790941301522	0.122626259194868
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S2	height	0.0963141018178045	0.0852467835628062	0.106648152862411
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S3	height	0.10851673111039	0.0972682148533591	0.120101180886432
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S4	height	0.115771580243156	0.105135975611555	0.127075154819406
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S5	height	0.119433550479705	0.107836859595429	0.130662499503038
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S6	height	0.118566341674243	0.10743590744416	0.129978000884436
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin24.S7	height	0.117417693787595	0.105186919861566	0.128478570758925
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S1	height	0.0900008287523931	0.080697718777321	0.101393868109522
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S10	height	0.113155405052479	0.102729691565422	0.124532822762869
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S2	height	0.0972164297271117	0.0865200161946216	0.107393690720201
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S3	height	0.108723551034245	0.0974586234819497	0.119134507947349
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S4	height	0.115731530626735	0.104040855128628	0.126822427771477
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S5	height	0.12131858624695	0.110258741062866	0.132468494272595
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S6	height	0.120250965758363	0.108707051698971	0.131777356894682
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin25.S7	height	0.117500463453253	0.106322263215906	0.12978011397232
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S1	height	0.0891256448845532	0.0794908476429734	0.0999107003153802
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S10	height	0.113876999177956	0.102474626181764	0.125382175440408
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S2	height	0.0972725684844187	0.0861671033447199	0.108062737371695
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S3	height	0.108869328716931	0.098486694202881	0.120462486767812
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S4	height	0.116476111867223	0.105229174822308	0.128142392586967
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S5	height	0.120832478380621	0.109355245393785	0.133078234275295
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S6	height	0.119544511873938	0.108021560036135	0.131137377278345
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin26.S7	height	0.117670701328584	0.106824598604036	0.128255168005204
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S1	height	0.0891724591846798	0.0794174109246413	0.0995814752889589
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S10	height	0.114948728221949	0.103206525498026	0.126088458054668
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S2	height	0.0983452491266189	0.0877212901982376	0.109168930375801
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S3	height	0.109008697002814	0.0972839422697876	0.12014052112383
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S4	height	0.116561210284012	0.104924073052953	0.128656372107916
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S5	height	0.122289549667385	0.111481156918448	0.133466608196669
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S6	height	0.119715940171107	0.10874222338177	0.130933448662985
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin27.S7	height	0.118620241466544	0.107457206475391	0.129657560689293
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S1	height	0.0900022420461373	0.0798150513290417	0.100929761625601
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S10	height	0.113770483765853	0.102614058322286	0.124762822475076
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S2	height	0.0979503670979078	0.0863773865127277	0.109264927846229
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S3	height	0.107770559928095	0.0960334427399214	0.118241921664316
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S4	height	0.1160686885942	0.104858667813343	0.127563363204562
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S5	height	0.120212113578598	0.109186969113783	0.132265963356696
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S6	height	0.117913754408621	0.106768705571535	0.129323672182642
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin28.S7	height	0.116960356988512	0.106074051822611	0.12944144943567
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S1	height	0.0903679547106805	0.0794996851781362	0.100979559556463
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S10	height	0.111241426232363	0.100772690834257	0.12287223839451
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S2	height	0.0984352411499333	0.0865697559813335	0.109548132066075
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S3	height	0.107447069382062	0.0968779730017249	0.118906860785724
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S4	height	0.114354279960551	0.103629998918549	0.125321598853846
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S5	height	0.120045931129546	0.107808965363865	0.130971053498103
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S6	height	0.116626071137566	0.105144456642856	0.127225881445236
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin29.S7	height	0.114316515668759	0.103297913893881	0.125622616070199
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S1	height	0.0856497270598253	0.0758647759002578	0.0965569050338157
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S10	height	0.109819118548652	0.0988586481849148	0.120464543998065
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S2	height	0.0924080355749394	0.0827628120608901	0.102856490896403
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S3	height	0.107837538948044	0.0969284850577593	0.118591423449252
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S4	height	0.11569585551988	0.104460026544874	0.126849994717956
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S5	height	0.119413017214708	0.108040427062445	0.132292855551473
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S6	height	0.118125712078126	0.106063116843245	0.131259161211528
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin2.S7	height	0.115221882064894	0.103674498301084	0.127503522779218
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S1	height	0.0904699465826156	0.0800769465079508	0.100361887038912
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S10	height	0.11341724823574	0.101709395592731	0.125145923172973
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S2	height	0.0980342363423316	0.0879048041811027	0.109221887810919
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S3	height	0.108366527441329	0.0972499678874342	0.118826507750621
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S4	height	0.115909832862976	0.104104606730456	0.127227177967412
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S5	height	0.123200769279951	0.111689066104524	0.135139009936442
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S6	height	0.118963548396413	0.107658256293357	0.129995962247983
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin30.S7	height	0.115428100459331	0.10408082591617	0.125372346095686
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S1	height	0.0850514743854224	0.0752874836717405	0.0952716550123457
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S10	height	0.110198556947881	0.0994991448337707	0.122468779258616
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S2	height	0.0913695583512645	0.0806823489619149	0.101090289653127
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S3	height	0.108032101006097	0.0974189980615003	0.118589547816887
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S4	height	0.115563126547479	0.104212435066275	0.127404351783363
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S5	height	0.119715532976858	0.107679720872312	0.130479456033808
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S6	height	0.118174267096001	0.106239016089156	0.129361158920205
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin3.S7	height	0.115344994412305	0.103858190331258	0.126591920513917
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S1	height	0.0845259171460099	0.0744272498703613	0.0946111612396049
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S10	height	0.109926461188354	0.0999013746377546	0.122662163780578
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S2	height	0.0914978786358804	0.0815206083807038	0.101761191427977
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S3	height	0.107851178175934	0.0966140264017845	0.119036487537419
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S4	height	0.114556178561554	0.102055264445127	0.125252746518993
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S5	height	0.118959605630846	0.107543719075851	0.130230503988707
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S6	height	0.117806958860433	0.106769348995788	0.128906072187727
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin4.S7	height	0.113756425428614	0.102145839256502	0.124457029528743
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S1	height	0.0866124437803638	0.076698034367831	0.0964821146218416
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S10	height	0.110787435546515	0.09969510095805	0.122512325053133
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S2	height	0.0917644860030363	0.0813207575894266	0.103228244065752
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S3	height	0.106395597937433	0.0956221735412572	0.117521232750232
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S4	height	0.115235343052303	0.104315517560789	0.127503878634313
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S5	height	0.119179430290834	0.107279354042445	0.130528868410421
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S6	height	0.118681027230829	0.106806984643443	0.130938610768114
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin5.S7	height	0.116313728359549	0.104912815629912	0.127974342987134
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S1	height	0.087658606311207	0.0772095133993171	0.0979948759993422
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S10	height	0.111051037140351	0.0994647506072863	0.122258233377949
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S2	height	0.0926904936896211	0.0817035465796781	0.103078223184568
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S3	height	0.106207304681986	0.0959790743156278	0.117125624766829
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S4	height	0.114670293139199	0.10360553037004	0.126975307807544
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S5	height	0.119256293305329	0.107837611967271	0.130388634068458
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S6	height	0.118297059509352	0.10718385413855	0.129583874842158
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin6.S7	height	0.11633827218306	0.10453016051874	0.127634325358498
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S1	height	0.0876162764677019	0.0775636764609698	0.0973794776369382
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S10	height	0.112361869781397	0.101244738064347	0.124772788566677
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S2	height	0.0940355270789025	0.083721238310373	0.104431107339862
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S3	height	0.10797421499974	0.0970530726231146	0.118345399965941
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S4	height	0.115850854369784	0.105131135613066	0.126672720418364
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S5	height	0.119429999863402	0.10766827573411	0.131414274189524
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S6	height	0.118964384755343	0.10748443500082	0.130373221509464
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin7.S7	height	0.116799799523176	0.105644410778066	0.127828298338956
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S1	height	0.0883864228467309	0.0782305969150449	0.0989160371559893
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S10	height	0.110941450210999	0.0997097206790348	0.122419201551421
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S2	height	0.093244718989321	0.0825961045997235	0.104144396432665
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S3	height	0.107432187043739	0.0964939231901428	0.118251596273467
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S4	height	0.114771249959986	0.102883437807113	0.125899185051849
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S5	height	0.117733009055066	0.106836646190571	0.128777144492161
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S6	height	0.119309337808998	0.107996637602309	0.131447401560501
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin8.S7	height	0.115477917162511	0.10419816981504	0.126583966359412
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S1	height	0.0876667461323949	0.0777106604627887	0.098828980220479
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S10	height	0.11030859166694	0.0990683223808686	0.121855561401225
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S2	height	0.0933633322908219	0.0827972216930689	0.103563413643418
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S3	height	0.10801279484753	0.098478434482241	0.119054714137693
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S4	height	0.114127724119744	0.10247831973982	0.126092610159045
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S5	height	0.118625083102669	0.107392990903236	0.130729161686215
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S6	height	0.118828360680197	0.107252733095299	0.131373888837083
UKBB_BBJ	1kgeur	EUR	height_baseBin48addBin9.S7	height	0.114279545951197	0.102491671551241	0.126126269602486
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S1	height	0.0911719122739277	0.0814197229073311	0.101508335091132
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S10	height	0.116125484573421	0.105017002677225	0.126877819215867
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S2	height	0.0987806362861124	0.0882986941046153	0.109885884352521
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S3	height	0.114209739217159	0.102797517309563	0.125189826986889
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S4	height	0.119467363340715	0.108452931540254	0.131476479634486
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S5	height	0.124504057506433	0.113092535430055	0.136356145727937
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S6	height	0.121573428026529	0.110700115773568	0.13347466254431
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin10.S7	height	0.119976211515472	0.108690928009399	0.131198741218443
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin11.S1	height	0.0935299546701339	0.0827156266576339	0.103522822432972
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin11.S10	height	0.118720801747115	0.106399218384621	0.130198864457274
UKBB_BBJ	1kgeur	EUR	height_baseBin56addBin11.S2	height	0.101099680484644	0.090706673825578	0.112483347853575
