cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin40.S9	lymphocyte	0.0420039321708553	0.00554851791135454	8.88718067685966e-49	0.0316556060674642	0.053481632969799
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin41.S9	lymphocyte	0.042801424882888	0.00555325849850664	1.09872877022469e-49	0.0330564914831531	0.0545214839375457
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin42.S9	lymphocyte	0.0462649753274794	0.00603697080445899	1.23030222743359e-53	0.0355844950170463	0.0587324342324371
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin43.S9	lymphocyte	0.0449757545119895	0.00564920550334625	3.64877146037486e-52	0.0345762865051127	0.0574539209702783
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin44.S9	lymphocyte	0.0463065205499568	0.00569739605249377	1.1029148918913e-53	0.0359320438726464	0.0583354777071469
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin45.S9	lymphocyte	0.0455478171612127	0.00568800716265847	8.11229178893112e-53	0.0353348092202863	0.0573112350539893
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin46.S9	lymphocyte	0.0472677959370681	0.00594064645827351	8.78323876239839e-55	0.0365734225352906	0.0602223802847499
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin47.S9	lymphocyte	0.0473041192775089	0.00608142563632919	7.98199682532365e-55	0.0366718376717119	0.0600945066774363
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin48.S9	lymphocyte	0.0475242189244438	0.00590129045619314	4.47045463225864e-55	0.0367655716426263	0.0594956345308087
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin49.S9	lymphocyte	0.0472993396786277	0.00580070454000204	8.08310236045638e-55	0.0369320385918037	0.0599996861508904
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin50.S9	lymphocyte	0.0498334090540982	0.00585897586139954	1.01336027669789e-57	0.0386931715046777	0.0618841112718133
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin51.S9	lymphocyte	0.0505899790586509	0.0064060214528231	1.37408813507314e-58	0.0380986698863786	0.0634807235963498
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin52.S9	lymphocyte	0.0505745004598842	0.00598941345932638	1.43144352142407e-58	0.0394764433734703	0.0627845735701432
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin53.S9	lymphocyte	0.050069049429521	0.00616841813256977	5.43956782855516e-58	0.0389875297423699	0.0631666582000267
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin54.S9	lymphocyte	0.0499479161394758	0.00585374137715222	7.48981152481037e-58	0.0388916113524884	0.061740631847934
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin55.S9	lymphocyte	0.0472308622760453	0.00584001776050811	9.6804236349681e-55	0.0371444550479564	0.0599193360569127
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin56.S9	lymphocyte	0.0486546768222329	0.00568323636623493	2.27216615244927e-56	0.0384346768983619	0.0599439186332087
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin57.S9	lymphocyte	0.0466751828807715	0.00575937805705533	4.18045438899121e-54	0.0355744902383431	0.0586811556127175
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin58.S9	lymphocyte	0.0487843136216196	0.00611397262755161	1.6142416502545e-56	0.0382103807957511	0.0610361971837026
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin59.S9	lymphocyte	0.0487203509442449	0.00586923374645225	1.91085001396763e-56	0.037594900473446	0.0601501610802471
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin60.S9	lymphocyte	0.0473736917443756	0.00565774460689895	6.64564607035051e-55	0.0364999252948653	0.0588156263439905
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin61.S9	lymphocyte	0.0472747816487678	0.00578376114051792	8.62313563744756e-55	0.0367651372609351	0.058987903436556
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin62.S9	lymphocyte	0.0480273423661215	0.00560042855159262	1.18756068666355e-55	0.0370913573670252	0.059528157112564
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin63.S9	lymphocyte	0.0473196593410421	0.00591794394386988	7.66192469500555e-55	0.0371437476276824	0.0601158432912042
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin64.S9	lymphocyte	0.0464600782647018	0.00575768413935535	7.36325219121661e-54	0.0358951036039895	0.0579391384144643
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin65.S9	lymphocyte	0.0466111235447738	0.00600201468172482	4.94815320596109e-54	0.0361010164586603	0.058890226679687
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin66.S9	lymphocyte	0.04783153218363	0.00585366846522109	1.98949853507554e-55	0.03614720179685	0.0598948179827767
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin67.S9	lymphocyte	0.0477614299872643	0.00606607915669992	2.39309106422044e-55	0.0365672320484261	0.0601574916992082
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin68.S9	lymphocyte	0.0480121470502903	0.00615008001208461	1.23608134782096e-55	0.0373277370025082	0.0608150530471928
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin2.S10	lymphocyte	0.00349659700955662	0.00172905090273849	1.69488878316288e-05	0.000887780850871625	0.00754091137534313
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin3.S10	lymphocyte	0.00698472448858201	0.00241279140032158	1.94458651591175e-09	0.00307740745792424	0.0123854500241374
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin4.S10	lymphocyte	0.00913741561728154	0.0028174206480377	7.57025010175587e-12	0.00454610124978258	0.0151818998243666
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin5.S10	lymphocyte	0.00940085590030815	0.00266845332072335	3.84338158513097e-12	0.00498842284882727	0.0151577985727662
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin6.S10	lymphocyte	0.0136808037043253	0.00339266508016892	6.42628034503839e-17	0.00818118724337252	0.0214399456856829
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin7.S10	lymphocyte	0.0143113458086237	0.00344780165340983	1.27211249549877e-17	0.00856561675617816	0.0218489833811881
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin8.S10	lymphocyte	0.0158259506899998	0.00347599074638157	2.5974498602206e-19	0.0098214552438786	0.0235081886435625
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin9.S10	lymphocyte	0.0179351727746233	0.00382110633113772	1.14774674007442e-21	0.0116609975447248	0.026425668746602
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin10.S10	lymphocyte	0.0184209244000227	0.00379576161621668	3.29061635606791e-22	0.0115542100975963	0.0265088441240145
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin11.S10	lymphocyte	0.0202543264271313	0.00407816263606163	2.93935465201136e-24	0.0133836429333105	0.0292612517952435
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin12.S10	lymphocyte	0.0196278239862047	0.00382306305570376	1.47454469460391e-23	0.012640319243986	0.0275822786744132
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin13.S10	lymphocyte	0.0208152121595353	0.0040450396149759	6.93415400021198e-25	0.0134876815584233	0.0293214611920816
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin14.S10	lymphocyte	0.0240104699797766	0.00426341619603147	1.83423074514384e-28	0.0161092201301768	0.0334568079857602
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin15.S10	lymphocyte	0.0255048347799243	0.00454728240671503	3.86936417766778e-30	0.0177076697474697	0.0356649943034958
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin16.S10	lymphocyte	0.027020960795195	0.00484708783062554	7.68320184766348e-32	0.018516951056301	0.0371092837565925
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin17.S10	lymphocyte	0.0292655829319343	0.00486836052724142	2.3010861534332e-34	0.0205322796287862	0.0392712706286631
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin18.S10	lymphocyte	0.0293403228090722	0.00459032815686491	1.89594617138417e-34	0.0213780203445267	0.0395893005973364
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin19.S10	lymphocyte	0.0283711551517738	0.00484237365481759	2.33381360928998e-33	0.0198594221639301	0.0388217234575921
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin20.S10	lymphocyte	0.0302903752724498	0.0048099638730691	1.61532546871501e-35	0.0212347518195393	0.039932704672028
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin21.S10	lymphocyte	0.0303254366416744	0.00467384039975708	1.47493254397088e-35	0.022127665566078	0.0400058741018934
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin22.S10	lymphocyte	0.0324047190297372	0.0048469969321877	6.68216423843881e-38	0.0241402783841237	0.0434832121643033
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin23.S10	lymphocyte	0.0350754061382762	0.00496148786792975	6.43136865925012e-41	0.0258226664403183	0.045107767133116
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin24.S10	lymphocyte	0.0362817522034525	0.00536233939049288	2.77581551178162e-42	0.0265600254816655	0.0474846277613897
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin25.S10	lymphocyte	0.0385786578236331	0.00506525080671995	6.92622637471644e-45	0.0293915640581453	0.0487837436424669
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin26.S10	lymphocyte	0.0396079995055209	0.0054087099806791	4.70184277931828e-46	0.0299456296313744	0.0505755449226862
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin27.S10	lymphocyte	0.0410703062326778	0.00541583813758563	1.02507186118876e-47	0.0311370006101347	0.0516920854742449
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin28.S10	lymphocyte	0.0415490455394836	0.00547499576503511	2.92622953361543e-48	0.032176393396641	0.0533271417304924
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin29.S10	lymphocyte	0.0400782954353419	0.00551177876400743	1.37451409615281e-46	0.0304299284850228	0.051638889537837
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin30.S10	lymphocyte	0.0380057894936352	0.00513950492797544	3.09162184328764e-44	0.0285860527158697	0.0489709210660416
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin31.S10	lymphocyte	0.03772044030626	0.00545476756019908	6.51140742864825e-44	0.0284236071123094	0.0490628713071547
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin32.S10	lymphocyte	0.0398144195323511	0.0054468402134122	2.74071353967802e-46	0.0296590156112176	0.0508833326328047
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin33.S10	lymphocyte	0.0410212277017892	0.00553991407505083	1.16561506745745e-47	0.0307775070699085	0.0523616775380084
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin34.S10	lymphocyte	0.0403127051920581	0.0054731608436853	7.44460661949603e-47	0.0305153047769421	0.0516543477759478
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin35.S10	lymphocyte	0.0391892056147121	0.00527676208730586	1.40508193316385e-45	0.0294329936077043	0.0498748580852061
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin36.S10	lymphocyte	0.0399634601120544	0.00551119759842161	1.85605110798319e-46	0.0301803072374725	0.0525651007194695
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin37.S10	lymphocyte	0.0392931581248096	0.00566098498832026	1.07079696754737e-45	0.0290506208084135	0.051378254240883
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin38.S10	lymphocyte	0.0410780606893356	0.00543425843613438	1.00447120467058e-47	0.0314348128160667	0.0529038358769194
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin39.S10	lymphocyte	0.0429599495470078	0.00538295479181875	7.25009292145759e-50	0.0326355914092966	0.0538209058919551
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin40.S10	lymphocyte	0.0426195688527801	0.00548445289920243	1.77001477454874e-49	0.032240171260034	0.0539698506560485
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin41.S10	lymphocyte	0.0427216723524943	0.00548614644853997	1.35429131748659e-49	0.0325103093224592	0.0540393092148512
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin42.S10	lymphocyte	0.0459891605058959	0.00552209251987676	2.54162538506748e-53	0.0357783075607983	0.0571921594931844
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin43.S10	lymphocyte	0.044849950302948	0.00566122922313128	5.07812124644356e-52	0.034083657379576	0.0570558771774065
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin44.S10	lymphocyte	0.046276326490883	0.00584399688258604	1.19410383574529e-53	0.0356860438819174	0.0585210570987638
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin45.S10	lymphocyte	0.0453819062530276	0.0058544491967264	1.25477440141006e-52	0.0349720534989362	0.0567540594811989
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin46.S10	lymphocyte	0.0477510777884515	0.00575034366546233	2.4592599691676e-55	0.0367109222354527	0.0593344554459678
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin47.S10	lymphocyte	0.047190626413687	0.00580388828582953	1.07623952099869e-54	0.0362386490773761	0.0586380544792925
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin48.S10	lymphocyte	0.0473212751154479	0.00600652040206872	7.62939061340449e-55	0.0369571937808115	0.0599872374060755
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin49.S10	lymphocyte	0.0470124014912248	0.00590366250473714	1.72071626545903e-54	0.0366362347105561	0.0592616231123322
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin50.S10	lymphocyte	0.0489439456994424	0.00569038503323131	1.05954187232898e-56	0.0384158565980016	0.060674855725971
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin51.S10	lymphocyte	0.0502516241192028	0.00598767272977349	3.35869488017371e-58	0.0394611568749517	0.0623571028127784
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin52.S10	lymphocyte	0.0496823464926195	0.00610870560218366	1.50990181030427e-57	0.0390113556954074	0.0626212580999471
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin53.S10	lymphocyte	0.049083508294979	0.00596176871205402	7.33217915614298e-57	0.0383070326817306	0.0616425525993774
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin54.S10	lymphocyte	0.0488594499411591	0.0058129784752891	1.32405871250828e-56	0.0387675696673859	0.0611842698781176
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin55.S10	lymphocyte	0.0468811257771042	0.00587121125609624	2.43108870685675e-54	0.0357905935479906	0.0580439278091564
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin56.S10	lymphocyte	0.0478228686018645	0.0059491542613799	2.03543559383856e-55	0.036535820086893	0.0602432728475693
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin57.S10	lymphocyte	0.0461331459209816	0.00579223472850215	1.74031692463005e-53	0.035000624389025	0.0581292170058431
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin58.S10	lymphocyte	0.0475442091514929	0.00584681847050775	4.24114702262006e-55	0.0366532366965574	0.0594591022538642
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin59.S10	lymphocyte	0.0476567702382987	0.00577669411570716	3.15288248213021e-55	0.0369086535009846	0.0591314686865932
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin60.S10	lymphocyte	0.046677349700463	0.00568727726796594	4.15668143371356e-54	0.0360659761447249	0.0586433533708889
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin61.S10	lymphocyte	0.0466986933985002	0.00576031256503812	3.92961408535744e-54	0.0360521210408337	0.0590005791379427
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin62.S10	lymphocyte	0.0473199222450891	0.00559034783598598	7.65662161518646e-55	0.0372556446879223	0.0588210380219431
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin63.S10	lymphocyte	0.0463012760546886	0.00580590643692415	1.11823864091403e-53	0.0362647321148369	0.0582749044903231
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin64.S10	lymphocyte	0.045826422385972	0.00555165372898481	3.89932841710922e-53	0.0353982610854116	0.0568144735918006
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin65.S10	lymphocyte	0.0463228552574825	0.00579723054063227	1.05651910019912e-53	0.0355436424395217	0.058839809226827
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin66.S10	lymphocyte	0.0474636132164161	0.00609444342218407	5.24421571569069e-55	0.0370758455405375	0.0602562124819938
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin67.S10	lymphocyte	0.0477656354621732	0.00587264667088796	2.36672170500087e-55	0.0371438962324815	0.0592620608251877
UKBB	UKBB-ran5K	EUR	lymphocyte_Bin1toBin68.S10	lymphocyte	0.0475094394894837	0.00579395985238176	4.64792107939607e-55	0.0371279616726094	0.0586162190980551
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin2.S1	rbc	0.00993124801828604	0.00282779982279563	9.82234520531204e-13	0.00529274790261847	0.0163519959862338
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin3.S1	rbc	0.0114606807103358	0.00301723563697135	1.92697563881877e-14	0.00615413330326906	0.0177605146199838
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin4.S1	rbc	0.0115002292716476	0.00291362912068205	1.74077908784755e-14	0.00674427306681122	0.0177491781261073
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin5.S1	rbc	0.0129258513007935	0.00313155082806533	4.46853722149236e-16	0.00702900073221394	0.0195674802420758
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin6.S1	rbc	0.0130302174062616	0.00331952046519017	3.41771822381084e-16	0.00744210991912169	0.0205934742940466
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin7.S1	rbc	0.012784185686791	0.0030744184557806	6.4299354701056e-16	0.00777278203820032	0.0196613671388426
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin8.S1	rbc	0.0135196247429158	0.00316042661767181	9.72224971480702e-17	0.00787971078995246	0.0204420339063882
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin9.S1	rbc	0.0159565976712285	0.00335867184018593	1.85671159969178e-19	0.0103299117286074	0.0226547978191686
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin10.S1	rbc	0.0192115691603749	0.00374152320053237	4.30412169986218e-23	0.0123837746334048	0.0270128360297875
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin11.S1	rbc	0.0194554966741627	0.00383952111083065	2.29758528685128e-23	0.0126346058344115	0.0275675933788509
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin12.S1	rbc	0.0194177309902236	0.00381352260012756	2.5320994720493e-23	0.0128397093550775	0.0273548718272839
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin13.S1	rbc	0.0221332513469773	0.00393543776269696	2.3235660672064e-26	0.0147728075958541	0.0300933715416188
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin14.S1	rbc	0.0243992931826064	0.00423308615598446	6.72342683254895e-29	0.0170440331907931	0.0336199644520811
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin15.S1	rbc	0.0257742881201898	0.00427772447313559	1.92874798311628e-30	0.018271991091027	0.0350088503628593
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin16.S1	rbc	0.0281763369143908	0.00463097874616211	3.8647406250484e-33	0.019898717734063	0.038724152864727
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin17.S1	rbc	0.0277562301785164	0.00458147564632118	1.14650311544392e-32	0.019433356143552	0.0372283278398817
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin18.S1	rbc	0.0287709991157349	0.00455432274734376	8.28656261631007e-34	0.0203643992039051	0.0372010675234535
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin19.S1	rbc	0.0305154902670163	0.00468424363620586	9.00957552709263e-36	0.0218618865348385	0.0400183650462843
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin20.S1	rbc	0.02893909372973	0.00449353115955273	5.36143374423124e-34	0.020931800265446	0.0380991848960902
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin21.S1	rbc	0.0314508376468288	0.0048770248724312	7.95571973665825e-37	0.0224772322661567	0.0414860706688645
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin22.S1	rbc	0.0315850348377721	0.00473036242534668	5.61549075187089e-37	0.022932634382309	0.0408493743914003
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin23.S1	rbc	0.0308474113500274	0.00492018490932594	3.80857704356569e-36	0.0220841247454004	0.0419497712348626
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin24.S1	rbc	0.0312816669601783	0.00509075508256889	1.23417156828396e-36	0.0221824724091073	0.0421784963219214
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin25.S1	rbc	0.031865302227763	0.00500835454416727	2.71246214167178e-37	0.0231751627793449	0.0426068380608291
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin26.S1	rbc	0.0324646997355651	0.00484573505869711	5.71799057548196e-38	0.0228803040295788	0.0421473896638379
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin27.S1	rbc	0.0345863207756761	0.00532226542777023	2.29753615320815e-40	0.0245159713181624	0.0452619747131797
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin28.S1	rbc	0.035554072077541	0.00523960384004841	1.84881819632442e-41	0.0256901218100531	0.0465336847985813
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin29.S1	rbc	0.0345106741149922	0.00533005754097663	2.79748108731869e-40	0.0244429467423446	0.0456512045243834
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin30.S1	rbc	0.0354525619560185	0.0051372307959978	2.40840393295568e-41	0.0258871984868086	0.0462418131125274
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin31.S1	rbc	0.0355639368139566	0.0052170777593806	1.80191375214699e-41	0.0259655368926954	0.04676717217657
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin32.S1	rbc	0.0347770018167248	0.00491086462675516	1.39864326860829e-40	0.025897969110173	0.0454157522745301
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin33.S1	rbc	0.0357113836389134	0.00505766155505341	1.2271915206815e-41	0.0265767009944233	0.046223936034859
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin34.S1	rbc	0.0380514612862043	0.00539820897795194	2.74411557385895e-44	0.0280971010536255	0.049175112904706
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin35.S1	rbc	0.0391607903900827	0.00546291258608119	1.51339842349803e-45	0.0291037941262842	0.0501017718983465
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin36.S1	rbc	0.0387160283031831	0.00548055603680931	4.83787435159756e-45	0.02907659013864	0.0499579437622426
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin37.S1	rbc	0.0399262437214577	0.00540282935286558	2.04578900189479e-46	0.0299280918419813	0.0512647535673243
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin38.S1	rbc	0.0423752828423061	0.00553042119534234	3.35814245214527e-49	0.0318626550983682	0.0531067290613736
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin39.S1	rbc	0.0418236022990498	0.00549513019436239	1.42547448061198e-48	0.0316363968966314	0.0526759691535678
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin40.S1	rbc	0.0440453344587375	0.00547962777278491	4.20196751018624e-51	0.0333085882424481	0.0553352077567405
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin41.S1	rbc	0.0447024611014943	0.00581727570531924	7.48139473611881e-52	0.0341033766091943	0.0570077540803779
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin42.S1	rbc	0.0452286837734314	0.00586577498576794	1.87704475952747e-52	0.0350216042274404	0.0574180976176856
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin43.S1	rbc	0.0455010141239675	0.00585695513256239	9.17449309439291e-53	0.0350591944173258	0.0579993184894939
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin44.S1	rbc	0.0464368151799433	0.00586261065006144	7.82806374659798e-54	0.035297580166289	0.0587427765065698
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin45.S1	rbc	0.0490155467307923	0.00580755744024331	8.77189827333662e-57	0.0384325162996723	0.061408403812946
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin46.S1	rbc	0.0463453260184924	0.00571749386254969	9.95866087258297e-54	0.0356846892869513	0.0587380568016684
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin47.S1	rbc	0.0471967968232887	0.00576399190773823	1.05889388975263e-54	0.0360308434316585	0.0585020279380831
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin48.S1	rbc	0.048514192543529	0.0057156215070154	3.29089528550366e-56	0.0377630245851147	0.059779670264429
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin49.S1	rbc	0.0492493784592146	0.00614143216507726	4.73349018281609e-57	0.0378377513431313	0.0617578604699903
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin50.S1	rbc	0.048830628887408	0.00586174048165015	1.4286297275874e-56	0.0378481061089305	0.0608221592224536
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin51.S1	rbc	0.04921922531978	0.00619338721254585	5.12545919265838e-57	0.037452169890145	0.0625360939687203
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin52.S1	rbc	0.0491114967257063	0.00593169651283822	6.81030377114924e-57	0.0379568183531451	0.0617972196531639
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin53.S1	rbc	0.04841148010208	0.00583581680056282	4.31439795331425e-56	0.0385188806619031	0.060621451701019
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin54.S1	rbc	0.0493113350931288	0.00585200312881753	4.01961657230265e-57	0.0385239565242512	0.0614611361453649
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin55.S1	rbc	0.0477677177679567	0.00592140451717082	2.35377285087824e-55	0.0368959018725885	0.0599930027463336
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin56.S1	rbc	0.0498707673845314	0.00602843092219839	9.18186064907024e-58	0.0392161487490136	0.0624278204562948
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin57.S1	rbc	0.0524897534558935	0.0062761901284437	9.04129507776823e-61	0.0399979560444075	0.0657332774085305
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin58.S1	rbc	0.0536798790949609	0.00602523289556495	3.86687140409608e-62	0.0423390606832687	0.0658484214901603
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin59.S1	rbc	0.0547729639935461	0.00609241723906047	2.13149358732316e-63	0.0439773236636901	0.0678965636576556
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin60.S1	rbc	0.0546908830547791	0.00618868477981396	2.65000529463701e-63	0.043262846522141	0.0674022985312602
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin61.S1	rbc	0.0533770719996648	0.00626910299123667	8.62577357998584e-62	0.0418400523987534	0.0661651936985527
