cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin6.S3	lymphocyte	0.00105854614453238	-0.000153682279340447	0.00375653719277216
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin6.S4	lymphocyte	-6.0970114743264e-05	-0.000196481682176142	0.00146968748888836
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin6.S5	lymphocyte	-3.68389004954395e-05	-0.000196048581770689	0.00144172065336851
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin6.S6	lymphocyte	0.000785921151864155	-0.000165403877935705	0.00333815114422676
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin6.S7	lymphocyte	0.00089046364072376	-0.000164191117503132	0.00344227231230115
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S1	lymphocyte	0.00152077186830912	-4.30869712760046e-05	0.00445584172330585
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S10	lymphocyte	0.000696587336304733	-0.000177987116618575	0.00289382592167854
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S2	lymphocyte	0.00407940924207506	0.00130130425622939	0.00815023680185607
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S3	lymphocyte	0.000918947454758734	-0.000144645757552192	0.00363675592390057
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S4	lymphocyte	0.00135093533322761	-3.99661394820255e-05	0.00458828298942448
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S5	lymphocyte	0.000232055070724657	-0.000195468823509951	0.00206505017321768
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S6	lymphocyte	0.000723839675143001	-0.000183835062909651	0.00296659984007738
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin7.S7	lymphocyte	0.00109040986317077	-0.000105684529374542	0.00385255856340495
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S1	lymphocyte	0.0015251668790115	8.55845101230824e-06	0.00454646183676132
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S10	lymphocyte	0.000478662701025479	-0.000193573467184371	0.00273084008421753
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S2	lymphocyte	0.00313275329884122	0.000617830889151719	0.00688048945599139
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S3	lymphocyte	0.00194220539607948	0.000135107578754751	0.00523491192089979
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S4	lymphocyte	0.000786302574898867	-0.00017489547115945	0.00328281763827988
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S5	lymphocyte	-0.000181643983864443	-0.000196776822600733	0.000843456807232126
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S6	lymphocyte	0.000781953745983111	-0.000177260585474121	0.00331643044377985
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin8.S7	lymphocyte	0.000808075152269328	-0.000176494587023993	0.0033199073550793
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S1	lymphocyte	0.00513266623970343	0.00192455078930497	0.00984211622656612
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S10	lymphocyte	0.000811287538156846	-0.000158317864773427	0.00360324004027949
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S2	lymphocyte	0.00235340735699774	0.000340632606924676	0.00604255933964535
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S3	lymphocyte	0.000466455658424292	-0.000190073223012513	0.00289449946752696
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S4	lymphocyte	0.000605475556424318	-0.000189147851143434	0.00294458366056813
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S5	lymphocyte	-0.000122630943746094	-0.000196505237329814	0.00110744252502407
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S6	lymphocyte	0.000901559481720549	-0.000147857539973928	0.00330905466760828
BBJ	1kgeas	EUR	ukbEUR_lymphocyte_Bin1toBin9.S7	lymphocyte	0.00118001203981999	-0.000124790138645109	0.00399966851166635
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S1	rbc	0.0081289744401406	0.00448521707063717	0.0127911360240202
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S10	rbc	0.00288335640290927	0.000925534031364742	0.00595595884692199
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S2	rbc	0.0111706741244402	0.00656631102157797	0.017005594923764
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S3	rbc	0.0101803547933352	0.00611014489882996	0.0155652044024729
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S4	rbc	0.00807498645385629	0.00448945391754634	0.0128621358991973
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S5	rbc	0.00557113961308742	0.002525446854762	0.00979274588989637
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S6	rbc	0.00351637099581503	0.00125757180574154	0.00681062819292328
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin10.S7	rbc	0.00430939130353658	0.00172195319523671	0.00794782055606822
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S1	rbc	0.00955490063102604	0.00536888891599614	0.0147515799195656
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S10	rbc	0.00403421372270951	0.00156184344355203	0.00738715926389772
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S2	rbc	0.0122236603238095	0.00745525334008759	0.0175434845293029
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S3	rbc	0.0114425420378438	0.0070542010326839	0.0170148300080795
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S4	rbc	0.00847786619410851	0.00463224577656573	0.0132542154730183
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S5	rbc	0.00618424045278787	0.0029768527301594	0.0106063686319206
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S6	rbc	0.00468457848356352	0.00201944719313389	0.00862005762931955
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin11.S7	rbc	0.0051364170180892	0.00224113363224701	0.00872665063709955
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S1	rbc	0.0106056972345718	0.00643287290383529	0.0161507407930896
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S10	rbc	0.00431004448521544	0.00158324547894438	0.00800293438577664
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S2	rbc	0.0132142183901259	0.00864432813864895	0.0192938404082166
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S3	rbc	0.0129897305563995	0.00813782737390068	0.0182562241289217
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S4	rbc	0.0130806887604285	0.00848734312096997	0.0187596928893334
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S5	rbc	0.00734608929886749	0.00398292375710529	0.0119554577735633
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S6	rbc	0.00516019098216702	0.00249590882376898	0.00904356556198135
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin12.S7	rbc	0.00615082706995163	0.0028393475257601	0.0106718564556574
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S1	rbc	0.0121768910305725	0.00758170947057431	0.0180993016165944
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S10	rbc	0.0046855236625859	0.00201824698521067	0.00871168290608375
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S2	rbc	0.0140395873973246	0.00901123789570874	0.0199486487144658
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S3	rbc	0.0145906435626409	0.00963305533995964	0.0207759195276798
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S4	rbc	0.0151585199402133	0.00982224320987914	0.0206963018782636
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S5	rbc	0.00685631026135902	0.00347878311671208	0.011687539513855
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S6	rbc	0.00490571669421558	0.00209853055792398	0.00834489620286815
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin13.S7	rbc	0.00570736910181213	0.00266990271963846	0.00999685026758862
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S1	rbc	0.0117732261894643	0.00722597355779584	0.0172193906520093
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S10	rbc	0.00399547219058871	0.00142847534189549	0.00767690211208863
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S2	rbc	0.0140218917267981	0.00873730762765352	0.0203344986775633
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S3	rbc	0.0169209318016267	0.0113060379804531	0.0235704221555893
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S4	rbc	0.0129756415654003	0.00846361590264118	0.0191975455776292
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S5	rbc	0.00768039289399802	0.00395424748310636	0.0123595205042372
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S6	rbc	0.00558423693236865	0.00255946625945716	0.00997683852505212
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin14.S7	rbc	0.00496132949120132	0.00205759385425457	0.00904785420369818
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S1	rbc	0.012526179972587	0.0079796694977524	0.0183627330429953
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S10	rbc	0.00472516937136391	0.0020594040226038	0.0084387149239708
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S2	rbc	0.0148084048600974	0.00978706568295674	0.0207704725582063
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S3	rbc	0.0180907408768576	0.0123342131869932	0.0256845535955897
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S4	rbc	0.0162281290393281	0.0110196294866856	0.0228823441457172
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S5	rbc	0.00647343084654606	0.00323079312352723	0.0104267437418088
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S6	rbc	0.0057853225205895	0.00272270496059315	0.0100692783125852
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin15.S7	rbc	0.00468969559855947	0.00194194435375607	0.00843367747067167
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S1	rbc	0.0138518175017915	0.00872423136090528	0.0197030846876336
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S10	rbc	0.00447047802582212	0.00182608693304808	0.00834222228681237
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S2	rbc	0.0153783067176845	0.0102571338166115	0.0223725937462622
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S3	rbc	0.0155964497935646	0.0101382299942189	0.0218499356698994
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S4	rbc	0.0174921697287397	0.0121771373633744	0.0247654682198539
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S5	rbc	0.00694846052236164	0.00343707967396375	0.0118198491784538
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S6	rbc	0.00563006425805235	0.00266363871124915	0.0098467038581624
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin16.S7	rbc	0.00402914303637425	0.00173287345587389	0.00757745944993116
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S1	rbc	0.013989561724801	0.0091092133629328	0.0200591093932648
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S10	rbc	0.00511231631581943	0.00228058610562257	0.00882678384773262
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S2	rbc	0.0150362989903514	0.00987848952414463	0.0210581163394981
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S3	rbc	0.0164026874793443	0.0107109087009677	0.0234099251877186
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S4	rbc	0.0152482413680016	0.00977791871257987	0.0218752730619208
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S5	rbc	0.00757753364198521	0.00388262229605283	0.0121938092763215
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S6	rbc	0.00545201003357321	0.0024640979175678	0.00949484729483473
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin17.S7	rbc	0.0057700820835952	0.00271490221094476	0.009663432408996
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S1	rbc	0.0149634795931629	0.00960161787100079	0.0210427154618485
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S10	rbc	0.00637995581657902	0.00310044395599899	0.0107366281410912
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S2	rbc	0.0172361064501492	0.011248798328204	0.023207832733039
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S3	rbc	0.0171506059459993	0.0115541028666375	0.0240774927494398
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S4	rbc	0.0151822896195994	0.00988501547581892	0.0212320831635461
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S5	rbc	0.00791832064905285	0.00422975359507329	0.012597618224463
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S6	rbc	0.00642396068032003	0.00306382066783572	0.0107287091080561
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin18.S7	rbc	0.00566349808448163	0.0027532551489472	0.00964358489644337
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S1	rbc	0.0158926749889583	0.0105331373026876	0.0221845969795895
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S10	rbc	0.00593745231294895	0.0027928659470833	0.0102247050309954
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S2	rbc	0.0171102313720484	0.0117544729478347	0.0237933052894441
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S3	rbc	0.0186574681127764	0.0128081456212256	0.0250369006880943
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S4	rbc	0.0168133413542908	0.01127822287412	0.0231635940398375
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S5	rbc	0.00969938174213791	0.00581153537912943	0.0148516187414912
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S6	rbc	0.00630020848263102	0.00319351988635477	0.0110420663614019
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin19.S7	rbc	0.00558613484470016	0.00263206080787514	0.00981205332460907
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S1	rbc	0.00793876495988044	0.00427168385675908	0.0125615300493357
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S10	rbc	-2.99130584126006e-05	-0.000145635652200557	0.00105050297669294
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S2	rbc	0.00793876495988044	0.00423577146606894	0.012562074303632
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S3	rbc	-1.59674391496667e-05	-0.000145291411393603	0.00107016749781288
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S4	rbc	0.000403423298068528	-0.000140040880091338	0.00217698502316821
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S5	rbc	0.000457705797221819	-0.000140781936230819	0.00219165071495078
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S6	rbc	0.000466103059090006	-0.000139671291160962	0.00229045145345482
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin1.S7	rbc	0.000393710922917734	-0.00014082045258427	0.00194831906635638
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S1	rbc	0.0160638461478788	0.0109004150821184	0.0223986904121385
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S10	rbc	0.00580642009059951	0.00256267221511027	0.00985640305988157
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S2	rbc	0.0167445374304591	0.0111387848640288	0.0236374471990779
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S3	rbc	0.0168335188684778	0.0115890704188186	0.0231179501486196
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S4	rbc	0.0162355199594068	0.0105968507330606	0.0226137528659028
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S5	rbc	0.0079569398188809	0.00435620503480766	0.0124610252337515
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S6	rbc	0.00664863476677635	0.0033119347587552	0.0111865435345121
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin20.S7	rbc	0.00596230810753917	0.00280308514710491	0.0101030092411902
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S1	rbc	0.0161118839054927	0.0108326252370069	0.022748409213791
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S10	rbc	0.00634824934886202	0.00309221664009348	0.0110788533521104
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S2	rbc	0.0164351534199375	0.0110254729194375	0.0232357479770881
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S3	rbc	0.0165378529052108	0.0107772062639183	0.0230035338290548
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S4	rbc	0.0170915340217205	0.0114787023520692	0.0238376277669897
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S5	rbc	0.0093786472414874	0.00523701987980121	0.0142666475192581
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S6	rbc	0.00818726244504364	0.00462216606205589	0.0125333290770122
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin21.S7	rbc	0.00710744061301916	0.00371820068401787	0.0115116799523576
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S1	rbc	0.0169881127715908	0.0112990716191535	0.0238464186427927
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S10	rbc	0.00678946829545102	0.00341882526927492	0.0115206690196722
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S2	rbc	0.0172782818940562	0.0117503899913149	0.0240749212344219
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S3	rbc	0.0160061358164686	0.0103634243623888	0.0224599409948307
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S4	rbc	0.0168203116525547	0.0113662829807551	0.0231471073260214
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S5	rbc	0.00735616560842189	0.00395150560990552	0.0119164356997501
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S6	rbc	0.00608736666893128	0.00296453797886084	0.0103541480551418
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin22.S7	rbc	0.00629091922902181	0.00298580525484543	0.0101988918846372
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S1	rbc	0.0171229604538884	0.0117167916575924	0.0241431489506393
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S10	rbc	0.00621306678826161	0.00289453025256086	0.0108296064365605
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S2	rbc	0.0172461755943591	0.0116540553998139	0.023717656222888
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S3	rbc	0.0174879331110875	0.0122217466092336	0.023604581110532
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S4	rbc	0.0154235161636144	0.0103644190023619	0.0219454445967522
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S5	rbc	0.00891181014580378	0.0050723071798682	0.0142423015807526
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S6	rbc	0.00566185288669141	0.00274894893296556	0.00985522025248369
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin23.S7	rbc	0.00626554314398808	0.00320451632567608	0.0103218450713303
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S1	rbc	0.0181043487225557	0.0126795833287801	0.0244647453945003
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S10	rbc	0.00564074121622449	0.00266069356218313	0.00989101992588434
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S2	rbc	0.0178464267103117	0.0125994579129057	0.0245491014512365
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S3	rbc	0.019977180052395	0.0143314177006789	0.0271812623839822
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S4	rbc	0.0131145876953984	0.00814969391895938	0.0188925612619454
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S5	rbc	0.0085215122104001	0.00466842254420766	0.0128716911044413
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S6	rbc	0.00476667238645301	0.00202005481758675	0.00902997839596017
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin24.S7	rbc	0.00560287535598314	0.00269816416873783	0.00954230977979166
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S1	rbc	0.0172331003583389	0.0114515709956497	0.0241632148566994
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S10	rbc	0.00580742562714876	0.00261101375431701	0.0102195255650552
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S2	rbc	0.0176050326260487	0.0122951159260829	0.0245460314914081
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S3	rbc	0.0200909259613824	0.0137841854097491	0.027227548252712
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S4	rbc	0.0130464453374286	0.00807298399362744	0.0190001830126349
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S5	rbc	0.0101788691302644	0.00592478578496676	0.0152997906356376
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S6	rbc	0.00703452084037304	0.00363343576578232	0.0114646738329445
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin25.S7	rbc	0.00617231300310095	0.00293993161312824	0.0107879656935485
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S1	rbc	0.0179434287503543	0.0124430604751715	0.0244182583184424
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S10	rbc	0.00565832797301724	0.00256099004656254	0.00968246468408853
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S2	rbc	0.0178972124223468	0.0125990158920145	0.0249232648793165
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S3	rbc	0.0213307942294136	0.015166916179309	0.0284798539440557
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S4	rbc	0.0158706718571087	0.0109785309507636	0.0215665184799734
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S5	rbc	0.00947041218681355	0.00572072642201907	0.0140421402653543
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S6	rbc	0.00572972032783703	0.00274830803414906	0.0099758784683833
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin26.S7	rbc	0.00443581940977522	0.00195954745833064	0.00817443969905174
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S1	rbc	0.0179449153167237	0.0123848952882435	0.0250811144563332
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S10	rbc	0.00505980943612827	0.00210006468381815	0.00912356630018149
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S2	rbc	0.0195065815912806	0.0136212409052946	0.0268428562192572
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S3	rbc	0.0207792665253002	0.0145392113878799	0.0278387067871191
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S4	rbc	0.015138248378646	0.00969725637452148	0.0211789762087733
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S5	rbc	0.00862965754704881	0.00481339802902864	0.0131635109095809
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S6	rbc	0.00505934122868612	0.00234994871397	0.00899274433988285
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin27.S7	rbc	0.00423830907476719	0.00165005127749031	0.00803156871768879
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S1	rbc	0.0105283401466295	0.00623917025922905	0.0159459251985303
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S10	rbc	0.000320282227280533	-0.000140792188596417	0.00182575765957209
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S2	rbc	0.0104315112021702	0.00590766137391178	0.0157975302506097
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S3	rbc	0.00135811269285546	2.2565914404965e-05	0.00367708788519513
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S4	rbc	0.000706889673606104	-9.95381638951298e-05	0.00257887625397596
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S5	rbc	0.000174119005409312	-0.000145129311461206	0.00162830408165652
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S6	rbc	0.000448548111585345	-0.000138434139686708	0.00212915904706952
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin2.S7	rbc	3.51214186159465e-05	-0.000145531484005174	0.00121296652315019
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S1	rbc	0.0131871965124096	0.0085181187219299	0.0193656795087574
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S10	rbc	0.000259132955368946	-0.00014348574447324	0.00174197794714784
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S2	rbc	0.0122548034321935	0.00755458556158265	0.0179481072431679
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S3	rbc	0.00476398420387936	0.00218539482820813	0.00850465854225298
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S4	rbc	0.00101347465022816	-7.31094317643621e-06	0.00310162458178113
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S5	rbc	0.000341599236374668	-0.000142074748003485	0.00192046409162925
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S6	rbc	0.000336656838292315	-0.000141315140174214	0.0019231776192114
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin3.S7	rbc	0.000286800717688829	-0.000142647325645431	0.00193631531306068
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S1	rbc	0.0119327528441826	0.00705770465930754	0.017483038482944
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S10	rbc	-4.02653396314179e-06	-0.000146024691737884	0.00106276495027253
